fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6061,2020-04-04,5,433,5,18,3,69,1.26,0.86,4,3555,926,394358,412,101,,06061,Placer
6061,2020-04-05,5,433,5,18,3,69,1.24,0.84,5,3721,904,394204,401,103,,06061,Placer
6061,2020-04-06,5,433,5,18,3,69,1.18,0.82,6,3882,883,394053,390,106,,06061,Placer
6061,2020-04-07,5,433,5,18,3,69,1.18,0.8,6,4040,862,393905,380,115,,06061,Placer
6061,2020-04-08,5,433,5,18,3,69,1.12,0.8,7,4193,841,393761,371,117,,06061,Placer
6061,2020-04-09,5,433,5,18,3,69,1.08,0.78,7,4343,821,393621,362,120,,06061,Placer
6061,2020-04-10,5,433,5,18,3,69,1.08,0.76,8,4489,801,393484,353,123,,06061,Placer
6061,2020-04-11,5,433,5,18,3,69,1.02,0.78,9,4631,782,393350,344,124,,06061,Placer
6061,2020-04-12,5,433,5,18,3,69,1.02,0.78,9,4770,763,393219,336,124,,06061,Placer
6061,2020-04-13,5,433,5,18,3,69,1.02,0.78,10,4906,744,393092,328,127,,06061,Placer
6061,2020-04-14,5,433,5,18,3,69,1.02,0.78,10,5038,727,392966,321,128,,06061,Placer
6061,2020-04-15,5,433,5,18,3,69,0.98,0.76,11,5169,710,392840,316,129,,06061,Placer
6061,2020-04-16,5,433,5,18,3,69,0.98,0.76,11,5297,695,392716,313,130,,06061,Placer
6061,2020-04-17,5,433,5,18,3,69,0.98,0.78,12,5424,681,392591,310,130,,06061,Placer
6061,2020-04-18,5,433,5,18,3,69,0.98,0.78,13,5550,670,392467,308,131,,06061,Placer
6061,2020-04-19,5,433,5,18,3,69,0.98,0.78,13,5676,659,392343,307,132,,06061,Placer
6061,2020-04-20,5,433,5,18,3,69,0.98,0.78,14,5801,651,392218,306,132,,06061,Placer
6061,2020-04-21,5,433,5,18,3,69,0.98,0.78,14,5926,643,392093,306,133,,06061,Placer
6061,2020-04-22,5,433,5,18,3,69,0.98,0.78,15,6051,637,391968,306,133,,06061,Placer
6061,2020-04-23,5,433,5,18,3,69,0.98,0.78,15,6176,633,391841,307,136,,06061,Placer
6061,2020-04-24,5,433,4,18,3,69,0.98,0.78,16,6303,630,391714,309,139,,06061,Placer
6061,2020-04-25,4,433,4,18,3,69,0.98,0.78,16,6430,628,391584,311,139,,06061,Placer
6061,2020-04-26,4,433,4,18,3,69,1.04,0.76,17,6557,627,391454,314,141,,06061,Placer
6061,2020-04-27,4,433,4,18,3,69,1.04,0.76,17,6686,628,391321,318,143,,06061,Placer
6061,2020-04-28,4,433,4,18,3,69,1.04,0.76,18,6817,630,391188,320,145,,06061,Placer
6061,2020-04-29,4,433,4,18,3,69,1.04,0.76,18,6948,632,391055,323,145,,06061,Placer
6061,2020-04-30,4,433,4,18,3,69,1.02,0.76,19,7080,635,390921,324,147,,06061,Placer
6061,2020-05-01,4,433,4,18,3,69,1.02,0.76,19,7213,637,390787,326,150,,06061,Placer
6061,2020-05-02,4,433,4,18,3,69,1.02,0.76,20,7346,640,390652,327,159,,06061,Placer
6061,2020-05-03,4,433,4,18,3,69,1.02,0.76,20,7480,643,390516,329,159,,06061,Placer
6061,2020-05-04,4,433,4,18,3,69,1.02,0.76,21,7615,646,390380,330,162,,06061,Placer
6061,2020-05-05,4,433,4,18,3,69,1.02,0.76,21,7750,649,390244,332,162,,06061,Placer
6061,2020-05-06,4,433,4,18,3,69,1.02,0.76,22,7886,652,390107,333,163,,06061,Placer
6061,2020-05-07,4,433,4,18,3,69,1.02,0.76,22,8022,654,389969,334,165,,06061,Placer
6061,2020-05-08,4,433,4,18,3,69,1.02,0.74,23,8159,657,389831,336,165,,06061,Placer
6061,2020-05-09,4,433,4,18,3,69,0.98,0.74,23,8296,660,389692,337,168,,06061,Placer
6061,2020-05-10,4,433,4,18,3,69,0.98,0.74,24,8434,663,389553,338,169,,06061,Placer
6061,2020-05-11,4,433,4,18,3,69,0.98,0.76,24,8573,665,389413,340,170,,06061,Placer
6061,2020-05-12,4,433,4,18,3,69,0.98,0.76,25,8711,668,389273,341,170,,06061,Placer
6061,2020-05-13,4,433,4,18,3,69,0.98,0.76,25,8851,671,389132,342,170,,06061,Placer
6061,2020-05-14,4,433,4,18,3,69,0.98,0.76,26,8991,673,388991,343,172,,06061,Placer
6061,2020-05-15,4,433,4,18,3,69,0.98,0.76,26,9131,676,388849,345,174,,06061,Placer
6061,2020-05-16,4,433,4,18,3,69,0.98,0.76,27,9272,678,388707,346,174,,06061,Placer
6061,2020-05-17,4,433,4,18,3,69,0.98,0.76,27,9414,681,388564,347,175,,06061,Placer
6061,2020-05-18,4,433,4,18,3,69,0.98,0.76,28,9556,683,388421,348,175,,06061,Placer
6061,2020-05-19,4,433,4,18,3,69,0.98,0.76,28,9698,686,388277,350,177,,06061,Placer
6061,2020-05-20,4,433,4,18,3,69,0.98,0.76,29,9841,688,388133,351,176,,06061,Placer
6061,2020-05-21,4,433,4,18,3,69,1.02,0.76,29,9985,691,387989,352,176,,06061,Placer
6061,2020-05-22,4,433,4,18,3,69,1.02,0.76,30,10129,693,387844,353,184,,06061,Placer
6061,2020-05-23,4,433,4,18,3,69,1.02,0.76,30,10273,696,387698,354,185,,06061,Placer
6061,2020-05-24,4,433,4,18,3,69,1.06,0.76,31,10418,698,387552,355,184,,06061,Placer
6061,2020-05-25,4,433,4,18,3,69,1.06,0.76,31,10563,700,387406,356,185,,06061,Placer
6061,2020-05-26,4,433,4,18,3,69,1.06,0.74,32,10709,703,387259,357,188,,06061,Placer
6061,2020-05-27,4,433,4,18,3,69,1.1,0.74,32,10855,705,387112,359,194,,06061,Placer
6061,2020-05-28,4,433,4,18,3,69,1.1,0.72,33,11002,707,386964,360,196,,06061,Placer
6061,2020-05-29,4,433,4,18,3,69,1.14,0.72,33,11149,709,386816,361,199,,06061,Placer
6061,2020-05-30,4,433,4,18,3,69,1.16,0.72,34,11296,712,386668,362,214,,06061,Placer
6061,2020-05-31,4,433,4,18,3,69,1.2,0.7,34,11444,714,386519,363,215,,06061,Placer
6061,2020-06-01,4,433,4,18,3,69,1.18,0.7,35,11592,716,386370,364,217,,06061,Placer
6061,2020-06-02,4,433,4,18,3,69,1.22,0.66,35,11741,718,386220,365,228,,06061,Placer
6061,2020-06-03,4,433,4,18,3,69,1.24,0.66,36,11890,720,386070,366,240,,06061,Placer
6061,2020-06-04,4,433,4,18,3,69,1.22,0.64,36,12039,722,385920,366,259,,06061,Placer
6061,2020-06-05,5,433,4,18,3,69,1.2,0.64,37,12189,724,385769,367,265,,06061,Placer
6061,2020-06-06,5,433,4,18,3,69,1.22,0.62,37,12339,726,385618,368,275,,06061,Placer
6061,2020-06-07,5,433,4,18,3,69,1.22,0.6,38,12489,728,385467,369,284,,06061,Placer
6061,2020-06-08,5,433,4,18,3,69,1.2,0.6,38,12640,730,385315,370,294,,06061,Placer
6061,2020-06-09,5,433,4,18,3,69,1.22,0.58,39,12791,732,385163,371,304,,06061,Placer
6061,2020-06-10,5,433,5,18,3,69,,,39,12943,734,385011,372,314,,06061,Placer
6061,2020-06-11,5,433,5,18,3,69,,,40,13095,735,384858,373,,,06061,Placer
6061,2020-06-12,5,433,5,18,3,69,,,40,13247,737,384705,373,,,06061,Placer
6061,2020-06-13,5,433,5,18,3,69,,,41,13399,739,384552,374,,,06061,Placer
6061,2020-06-14,5,433,5,18,3,69,,,41,13552,741,384398,375,,,06061,Placer
6061,2020-06-15,5,433,5,18,3,69,,,42,13705,742,384245,376,,,06061,Placer
6061,2020-06-16,5,433,5,18,3,69,,,42,13859,744,384090,376,,,06061,Placer
6061,2020-06-17,5,433,5,18,3,69,,,43,14012,745,383936,377,,,06061,Placer
6061,2020-06-18,5,433,5,18,3,69,,,44,14166,747,383781,378,,,06061,Placer
6061,2020-06-19,5,433,5,18,3,69,,,44,14321,748,383626,378,,,06061,Placer
6061,2020-06-20,5,433,5,18,3,69,,,45,14475,750,383471,379,,,06061,Placer
6061,2020-06-21,5,433,5,18,3,69,,,45,14630,751,383316,380,,,06061,Placer
6061,2020-06-22,5,433,5,18,3,69,,,46,14785,753,383160,380,,,06061,Placer
6061,2020-06-23,5,433,5,18,3,69,,,46,14940,754,383004,381,,,06061,Placer
6061,2020-06-24,5,433,5,18,3,69,,,47,15096,755,382848,381,,,06061,Placer
6061,2020-06-25,5,433,5,18,3,69,,,47,15252,757,382692,382,,,06061,Placer
6061,2020-06-26,5,433,5,18,3,69,,,48,15408,758,382535,382,,,06061,Placer
6061,2020-06-27,5,433,5,18,3,69,,,48,15564,759,382379,383,,,06061,Placer
6061,2020-06-28,5,433,5,18,3,69,,,49,15720,760,382222,383,,,06061,Placer
6061,2020-06-29,5,433,5,18,3,69,,,50,15877,761,382065,384,,,06061,Placer
6061,2020-06-30,5,433,5,18,3,69,,,50,16034,762,381907,384,,,06061,Placer
6061,2020-07-01,5,433,5,18,3,69,,,51,16191,763,381750,385,,,06061,Placer
6061,2020-07-02,5,433,5,18,3,69,,,51,16348,764,381592,385,,,06061,Placer
6061,2020-07-03,5,433,5,18,3,69,,,52,16505,765,381435,385,,,06061,Placer
6061,2020-07-04,5,433,5,18,3,69,,,52,16663,766,381277,386,,,06061,Placer
6061,2020-07-05,5,433,5,18,3,69,,,53,16820,767,381119,386,,,06061,Placer
6061,2020-07-06,5,433,5,18,3,69,,,53,16978,768,380961,386,,,06061,Placer
6061,2020-07-07,5,433,5,18,3,69,,,54,17136,769,380803,387,,,06061,Placer
6061,2020-07-08,5,433,5,18,3,69,,,55,17294,769,380645,387,,,06061,Placer
6061,2020-07-09,5,433,5,18,3,69,,,55,17452,770,380486,387,,,06061,Placer
6061,2020-07-10,5,433,5,18,3,69,,,56,17610,771,380328,387,,,06061,Placer
6061,2020-07-11,5,433,5,18,3,69,,,56,17768,771,380170,388,,,06061,Placer
6061,2020-07-12,5,433,5,18,3,69,,,57,17926,772,380011,388,,,06061,Placer
6061,2020-07-13,5,433,5,18,3,69,,,57,18085,772,379853,388,,,06061,Placer
6061,2020-07-14,5,433,5,18,3,69,,,58,18243,773,379694,388,,,06061,Placer
6061,2020-07-15,5,433,5,18,3,69,,,59,18402,773,379536,388,,,06061,Placer
6061,2020-07-16,5,433,5,18,3,69,,,59,18560,774,379377,388,,,06061,Placer
6061,2020-07-17,5,433,5,18,3,69,,,60,18719,774,379218,388,,,06061,Placer
6061,2020-07-18,5,433,5,18,3,69,,,60,18877,774,379060,388,,,06061,Placer
6061,2020-07-19,5,433,5,18,3,69,,,61,19036,775,378901,388,,,06061,Placer
6061,2020-07-20,5,433,5,18,3,69,,,61,19194,775,378743,388,,,06061,Placer
6061,2020-07-21,5,433,5,18,3,69,,,62,19353,775,378584,388,,,06061,Placer
6061,2020-07-22,5,433,5,18,3,69,,,63,19511,775,378426,388,,,06061,Placer
6061,2020-07-23,5,433,5,18,3,69,,,63,19670,775,378267,388,,,06061,Placer
6061,2020-07-24,5,433,5,18,3,69,,,64,19828,775,378109,388,,,06061,Placer
6061,2020-07-25,5,433,5,18,3,69,,,64,19987,775,377950,388,,,06061,Placer
6061,2020-07-26,5,433,5,18,3,69,,,65,20145,775,377792,388,,,06061,Placer
6061,2020-07-27,5,433,5,18,3,69,,,65,20304,775,377634,388,,,06061,Placer
6061,2020-07-28,5,433,5,18,3,69,,,66,20462,775,377476,388,,,06061,Placer
6061,2020-07-29,5,433,5,18,3,69,,,67,20620,775,377318,387,,,06061,Placer
6061,2020-07-30,5,433,5,18,3,69,,,67,20778,775,377160,387,,,06061,Placer
6061,2020-07-31,5,433,5,18,3,69,,,68,20936,774,377002,387,,,06061,Placer
6061,2020-08-01,5,433,5,18,3,69,,,68,21094,774,376844,387,,,06061,Placer
6061,2020-08-02,5,433,5,18,3,69,,,69,21252,774,376687,386,,,06061,Placer
6061,2020-08-03,5,433,5,18,3,69,,,69,21410,773,376529,386,,,06061,Placer
6061,2020-08-04,5,433,5,18,3,69,,,70,21567,773,376372,386,,,06061,Placer
6061,2020-08-05,5,433,5,18,3,69,,,71,21725,772,376215,385,,,06061,Placer
6061,2020-08-06,5,433,5,18,3,69,,,71,21882,772,376058,385,,,06061,Placer
6061,2020-08-07,5,433,5,18,3,69,,,72,22039,771,375901,385,,,06061,Placer
6061,2020-08-08,5,433,5,18,3,69,,,72,22196,771,375745,384,,,06061,Placer
6061,2020-08-09,5,433,5,18,3,69,,,73,22353,770,375588,384,,,06061,Placer
6061,2020-08-10,5,433,5,18,3,69,,,73,22510,769,375432,383,,,06061,Placer
6061,2020-08-11,5,433,5,18,3,69,,,74,22666,769,375276,383,,,06061,Placer
6061,2020-08-12,5,433,5,18,3,69,,,74,22823,768,375120,382,,,06061,Placer
6061,2020-08-13,5,433,5,18,3,69,,,75,22979,767,374965,382,,,06061,Placer
6061,2020-08-14,5,433,5,18,3,69,,,76,23134,766,374809,381,,,06061,Placer
6061,2020-08-15,5,433,5,18,3,69,,,76,23290,765,374654,381,,,06061,Placer
6061,2020-08-16,5,433,5,18,3,69,,,77,23445,764,374500,380,,,06061,Placer
6061,2020-08-17,5,433,5,18,3,69,,,77,23601,763,374345,380,,,06061,Placer
6061,2020-08-18,5,433,5,18,3,69,,,78,23756,762,374191,379,,,06061,Placer
6061,2020-08-19,5,433,5,18,3,69,,,78,23910,761,374037,378,,,06061,Placer
6061,2020-08-20,5,433,5,18,3,69,,,79,24065,760,373883,378,,,06061,Placer
6061,2020-08-21,5,433,5,18,3,69,,,80,24219,759,373729,377,,,06061,Placer
6061,2020-08-22,5,433,5,18,3,69,,,80,24373,758,373576,376,,,06061,Placer
6061,2020-08-23,5,433,5,18,3,69,,,81,24526,757,373424,376,,,06061,Placer
6061,2020-08-24,5,433,5,18,3,69,,,81,24679,755,373271,375,,,06061,Placer
6061,2020-08-25,5,433,5,18,3,69,,,82,24832,754,373119,374,,,06061,Placer
6061,2020-08-26,5,433,5,18,3,69,,,82,24985,753,372967,373,,,06061,Placer
6061,2020-08-27,5,433,5,18,3,69,,,83,25137,751,372815,373,,,06061,Placer
6061,2020-08-28,5,433,5,18,3,69,,,84,25289,750,372664,372,,,06061,Placer
6061,2020-08-29,5,433,5,18,3,69,,,84,25441,748,372513,371,,,06061,Placer
6061,2020-08-30,5,433,5,18,3,69,,,85,25592,747,372363,370,,,06061,Placer
6061,2020-08-31,5,433,5,18,3,69,,,85,25744,745,372212,369,,,06061,Placer
6061,2020-09-01,5,433,5,18,3,69,,,86,25894,744,372063,368,,,06061,Placer
6061,2020-09-02,5,433,5,18,3,69,,,86,26044,742,371913,368,,,06061,Placer
6061,2020-09-03,5,433,5,18,3,69,,,87,26194,741,371764,367,,,06061,Placer
6061,2020-09-04,5,433,5,18,3,69,,,87,26344,739,371616,366,,,06061,Placer
6061,2020-09-05,5,433,5,18,3,69,,,88,26493,737,371467,365,,,06061,Placer
6061,2020-09-06,5,433,5,18,3,69,,,89,26642,735,371320,364,,,06061,Placer
6061,2020-09-07,5,433,5,18,3,69,,,89,26790,734,371172,363,,,06061,Placer
6061,2020-09-08,5,433,5,18,3,69,,,90,26938,732,371025,362,,,06061,Placer
6061,2020-09-09,5,433,5,18,3,69,,,90,27086,730,370879,361,,,06061,Placer
6065,2020-03-13,0,3608,0,168,0,409,1.5,2.58,0,0,54,2470426,65,8,,06065,Riverside
6065,2020-03-14,0,3608,0,168,0,409,1.46,2.32,0,30,72,2470375,85,14,,06065,Riverside
6065,2020-03-15,0,3608,0,168,0,409,1.44,2.1,0,70,95,2470307,113,14,,06065,Riverside
6065,2020-03-16,0,3608,0,168,0,409,1.51,2.07,0,124,126,2470217,149,15,,06065,Riverside
6065,2020-03-17,0,3608,0,168,0,409,1.47,1.87,0,194,167,2470098,198,16,,06065,Riverside
6065,2020-03-18,0,3608,0,168,0,409,1.51,1.81,0,288,220,2469941,262,16,,06065,Riverside
6065,2020-03-19,1,3608,0,168,0,409,1.61,1.77,0,411,292,2469733,346,22,,06065,Riverside
6065,2020-03-20,1,3608,1,168,0,409,1.68,1.54,0,574,386,2469458,458,22,,06065,Riverside
6065,2020-03-21,2,3608,1,168,1,409,1.75,1.51,0,790,510,2469095,606,28,,06065,Riverside
6065,2020-03-22,2,3608,2,168,1,409,1.72,1.38,0,1075,675,2468614,801,45,,06065,Riverside
6065,2020-03-23,3,3608,3,168,1,409,1.66,1.24,0,1452,893,2467979,1059,48,,06065,Riverside
6065,2020-03-24,5,3608,4,168,2,409,1.79,1.15,0,1950,1180,2467143,1398,59,,06065,Riverside
6065,2020-03-25,6,3608,5,168,3,409,1.79,1.11,1,2604,1556,2466062,1824,107,,06065,Riverside
6065,2020-03-26,8,3608,7,168,4,409,1.73,0.99,1,3447,2034,2464720,2324,107,,06065,Riverside
6065,2020-03-27,11,3608,9,168,6,409,1.72,0.96,2,4509,2623,2463081,2900,185,,06065,Riverside
6065,2020-03-28,15,3608,12,168,7,409,1.72,0.92,2,5822,3329,2461118,3550,195,,06065,Riverside
6065,2020-03-29,19,3608,16,168,10,409,1.72,0.78,3,7413,4157,2458816,4261,233,,06065,Riverside
6065,2020-03-30,24,3608,21,168,12,409,1.69,0.75,4,9303,5102,2456174,5013,291,,06065,Riverside
6065,2020-03-31,31,3608,26,168,16,409,1.67,0.71,6,11502,6152,2453214,5774,371,,06065,Riverside
6065,2020-04-01,38,3608,32,168,20,409,1.62,0.64,7,14006,7286,2449976,6508,429,,06065,Riverside
6065,2020-04-02,47,3608,39,168,24,409,1.62,0.58,10,16795,8467,2446531,7164,493,,06065,Riverside
6065,2020-04-03,56,3608,47,168,29,409,1.59,0.55,12,19828,9650,2442974,7689,638,,06065,Riverside
6065,2020-04-04,66,3608,56,168,34,409,1.53,0.49,15,23006,10752,2439465,8019,665,,06065,Riverside
6065,2020-04-05,77,3608,65,168,40,409,1.5,0.46,19,26350,11782,2435983,8157,799,,06065,Riverside
6065,2020-04-06,88,3608,75,168,46,409,1.49,0.43,23,29654,12596,2432815,8021,946,,06065,Riverside
6065,2020-04-07,99,3608,84,168,52,409,1.46,0.38,28,32843,13154,2430037,7610,1016,,06065,Riverside
6065,2020-04-08,109,3608,93,168,57,409,1.43,0.37,34,35841,13433,2427517,7131,1179,,06065,Riverside
6065,2020-04-09,119,3608,101,168,62,409,1.44,0.32,40,38683,13519,2424971,6836,1280,,06065,Riverside
6065,2020-04-10,127,3608,108,168,67,409,1.4,0.32,46,41429,13504,2422420,6641,1350,,06065,Riverside
6065,2020-04-11,134,3608,114,168,71,409,1.37,0.31,53,44108,13431,2419880,6502,1431,,06065,Riverside
6065,2020-04-12,141,3608,120,168,74,409,1.34,0.32,60,46737,13327,2417359,6394,1619,,06065,Riverside
6065,2020-04-13,146,3608,124,168,77,409,1.32,0.28,67,49326,13206,2414860,6304,1751,,06065,Riverside
6065,2020-04-14,150,3608,128,168,80,409,1.3,0.26,75,51880,13075,2412386,6224,1961,,06065,Riverside
6065,2020-04-15,154,3608,132,168,82,409,1.28,0.26,83,54402,12940,2409940,6149,2105,,06065,Riverside
6065,2020-04-16,157,3608,134,168,84,409,1.24,0.26,91,56894,12802,2407521,6076,2264,27307,06065,Riverside
6065,2020-04-17,160,3608,136,168,86,409,1.23,0.23,99,59357,12664,2405129,6004,2457,30322,06065,Riverside
6065,2020-04-18,162,3608,138,168,87,409,1.2,0.24,108,61791,12525,2402765,5934,2602,30177,06065,Riverside
6065,2020-04-19,163,3608,140,168,88,409,1.21,0.19,116,64196,12386,2400430,5864,2638,30141,06065,Riverside
6065,2020-04-20,164,3608,140,168,89,409,1.17,0.19,125,66573,12247,2398122,5795,2847,27846,06065,Riverside
6065,2020-04-21,165,3608,141,168,90,409,1.16,0.16,134,68922,12108,2395842,5726,2960,28968,06065,Riverside
6065,2020-04-22,165,3608,141,168,90,409,1.12,0.16,142,71243,11970,2393590,5657,3084,30551,06065,Riverside
6065,2020-04-23,165,3608,142,168,90,409,1.1,0.18,151,73536,11832,2391365,5589,3218,32047,06065,Riverside
6065,2020-04-24,165,3608,141,168,91,409,1.11,0.15,160,75801,11694,2389168,5521,3315,32767,06065,Riverside
6065,2020-04-25,165,3608,141,168,91,409,1.08,0.14,168,78039,11557,2386999,5452,3409,32754,06065,Riverside
6065,2020-04-26,164,3608,141,168,91,409,1.08,0.14,177,80249,11421,2384857,5384,3563,38190,06065,Riverside
6065,2020-04-27,163,3608,140,168,90,409,1.06,0.16,186,82432,11285,2382742,5316,3643,39875,06065,Riverside
6065,2020-04-28,162,3608,139,168,90,409,1.06,0.14,194,84588,11150,2380655,5248,3735,41682,06065,Riverside
6065,2020-04-29,161,3608,138,168,90,409,1.05,0.15,203,86714,11013,2378594,5182,3942,44589,06065,Riverside
6065,2020-04-30,160,3608,137,168,89,409,1.06,0.16,212,88814,10877,2376559,5117,4031,46274,06065,Riverside
6065,2020-05-01,159,3608,136,168,89,409,1.05,0.17,220,90887,10742,2374552,5051,4079,47149,06065,Riverside
6065,2020-05-02,157,3608,135,168,88,409,1.05,0.17,228,92933,10608,2372571,4986,4164,48413,06065,Riverside
6065,2020-05-03,156,3608,134,168,88,409,1.06,0.18,237,94953,10474,2370617,4920,4180,49153,06065,Riverside
6065,2020-05-04,155,3608,132,168,87,409,1.05,0.19,245,96946,10341,2368688,4856,4354,51897,06065,Riverside
6065,2020-05-05,153,3608,131,168,86,409,1.06,0.2,253,98913,10209,2366786,4791,4454,54424,06065,Riverside
6065,2020-05-06,151,3608,130,168,85,409,1.06,0.2,261,100854,10077,2364910,4727,4672,58727,06065,Riverside
6065,2020-05-07,150,3608,128,168,85,409,1.05,0.19,270,102768,9947,2363059,4663,4756,60230,06065,Riverside
6065,2020-05-08,148,3608,127,168,84,409,1.05,0.19,278,104657,9816,2361233,4600,4817,61759,06065,Riverside
6065,2020-05-09,146,3608,125,168,83,409,1.05,0.23,285,106520,9687,2359433,4537,4992,64258,06065,Riverside
6065,2020-05-10,145,3608,124,168,82,409,1.05,0.19,293,108358,9559,2357658,4474,5039,66054,06065,Riverside
6065,2020-05-11,143,3608,122,168,81,409,1.05,0.19,301,110170,9431,2355908,4412,5189,67960,06065,Riverside
6065,2020-05-12,141,3608,121,168,80,409,1.06,0.2,309,111957,9304,2354183,4351,5284,69785,06065,Riverside
6065,2020-05-13,139,3608,119,168,80,409,1.05,0.19,316,113719,9178,2352481,4290,5343,70700,06065,Riverside
6065,2020-05-14,137,3608,118,168,79,409,1.03,0.21,324,115456,9053,2350805,4229,5440,73499,06065,Riverside
6065,2020-05-15,136,3608,116,168,78,409,1.04,0.22,331,117169,8929,2349152,4169,5618,75319,06065,Riverside
6065,2020-05-16,134,3608,115,168,77,409,1.05,0.23,338,118857,8805,2347524,4110,5618,75319,06065,Riverside
6065,2020-05-17,132,3608,113,168,76,409,1.04,0.22,346,120520,8683,2345919,4051,5618,75319,06065,Riverside
6065,2020-05-18,130,3608,112,168,75,409,1.02,0.22,353,122160,8562,2344337,3993,5952,79352,06065,Riverside
6065,2020-05-19,128,3608,110,168,74,409,1.05,0.27,360,123777,8442,2342775,3938,6053,80547,06065,Riverside
6065,2020-05-20,127,3608,108,168,73,409,1.06,0.26,367,125375,8326,2341223,3893,6184,83560,06065,Riverside
6065,2020-05-21,125,3608,107,168,72,409,1.07,0.27,374,126954,8217,2339679,3856,6343,86758,06065,Riverside
6065,2020-05-22,123,3608,105,168,71,409,1.06,0.28,380,128521,8115,2338143,3826,6464,89513,06065,Riverside
6065,2020-05-23,121,3608,104,168,70,409,1.05,0.27,387,130076,8021,2336613,3801,6464,89513,06065,Riverside
6065,2020-05-24,120,3608,103,168,70,409,1.05,0.27,394,131622,7937,2335088,3781,6464,89513,06065,Riverside
6065,2020-05-25,118,3608,101,168,69,409,1.04,0.26,400,133160,7862,2333566,3764,7004,97321,06065,Riverside
6065,2020-05-26,117,3608,100,168,68,409,1.05,0.25,406,134692,7795,2332047,3751,7139,99390,06065,Riverside
6065,2020-05-27,115,3608,99,168,67,409,1.05,0.27,413,136220,7736,2330528,3742,7252,101610,06065,Riverside
6065,2020-05-28,114,3608,97,168,66,409,1.05,0.27,419,137746,7686,2329007,3737,7341,103017,06065,Riverside
6065,2020-05-29,113,3608,96,168,66,409,1.04,0.24,425,139270,7644,2327485,3736,7486,104926,06065,Riverside
6065,2020-05-30,111,3608,95,168,65,409,1.06,0.28,431,140794,7610,2325959,3738,7486,104926,06065,Riverside
6065,2020-05-31,110,3608,94,168,64,409,1.06,0.26,437,142319,7583,2324428,3743,7486,104926,06065,Riverside
6065,2020-06-01,109,3608,93,168,64,409,1.07,0.27,443,143848,7564,2322891,3752,7982,111842,06065,Riverside
6065,2020-06-02,108,3608,93,168,63,409,1.05,0.25,449,145379,7551,2321349,3762,8155,114867,06065,Riverside
6065,2020-06-03,107,3608,92,168,63,409,1.07,0.27,455,146913,7542,2319809,3769,8303,116965,06065,Riverside
6065,2020-06-04,107,3608,91,168,62,409,1.08,0.28,461,148449,7537,2318271,3771,8303,116965,06065,Riverside
6065,2020-06-05,106,3608,91,168,62,409,1.08,0.28,467,149986,7535,2316735,3769,8777,122361,06065,Riverside
6065,2020-06-06,105,3608,90,168,62,409,1.09,0.29,473,151523,7533,2315202,3766,8777,122361,06065,Riverside
6065,2020-06-07,105,3608,90,168,61,409,1.1,0.3,479,153059,7531,2313670,3761,8777,122361,06065,Riverside
6065,2020-06-08,104,3608,89,168,61,409,1.11,0.31,484,154592,7526,2312140,3759,9206,129407,06065,Riverside
6065,2020-06-09,104,3608,89,168,61,409,1.08,0.26,490,156124,7521,2310611,3755,9590,131119,06065,Riverside
6065,2020-06-10,104,3608,89,168,61,409,,,496,157654,7516,2309084,3751,9911,133206,06065,Riverside
6065,2020-06-11,103,3608,88,168,60,409,,,502,159183,7510,2307560,3747,,,06065,Riverside
6065,2020-06-12,103,3608,88,168,60,409,,,507,160710,7503,2306038,3742,,,06065,Riverside
6065,2020-06-13,103,3608,88,168,60,409,,,513,162235,7496,2304519,3737,,,06065,Riverside
6065,2020-06-14,103,3608,87,168,60,409,,,518,163757,7488,2303002,3731,,,06065,Riverside
6065,2020-06-15,102,3608,87,168,60,409,,,524,165278,7479,2301487,3725,,,06065,Riverside
6065,2020-06-16,102,3608,87,168,59,409,,,530,166795,7470,2299976,3719,,,06065,Riverside
6065,2020-06-17,102,3608,87,168,59,409,,,535,168310,7460,2298468,3712,,,06065,Riverside
