date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-06-02,11,1204,10,47,6,130,1.32,0.38,86,30759,3395,728727,2632,982,,06077,6077
2020-06-03,12,1204,11,47,7,130,1.32,0.4,88,31895,3797,727281,2942,1080,,06077,6077
2020-06-04,13,1204,12,47,8,130,1.32,0.36,89,33163,4245,725668,3286,1024,,06077,6077
2020-06-05,14,1204,13,47,8,130,1.32,0.36,91,34580,4744,723870,3668,1050,,06077,6077
2020-06-06,16,1204,15,47,9,130,1.32,0.36,93,36161,5300,721865,4093,1118,,06077,6077
2020-06-07,18,1204,16,47,10,130,1.32,0.34,96,37924,5917,719631,4563,1161,,06077,6077
2020-06-08,20,1204,18,47,11,130,1.3,0.34,98,39888,6603,717147,5083,1195,,06077,6077
2020-06-09,22,1204,20,47,13,130,1.3,0.32,101,42075,7364,714385,5657,1259,,06077,6077
2020-06-10,24,1204,22,47,14,130,,,104,44509,8208,711321,6289,1309,,06077,6077
2020-06-11,27,1204,25,47,16,130,,,107,47210,9139,707944,6964,,,06077,6077
2020-06-12,30,1204,28,47,17,130,,,111,50192,10152,704258,7668,,,06077,6077
2020-06-13,34,1204,31,47,19,130,,,116,53468,11243,700247,8403,,,06077,6077
2020-06-14,39,1204,36,47,22,130,,,122,57050,12410,695899,9169,,,06077,6077
2020-06-15,44,1204,40,47,24,130,,,129,60950,13649,691206,9963,,,06077,6077
2020-06-16,49,1204,45,47,27,130,,,136,65177,14957,686162,10779,,,06077,6077
2020-06-17,54,1204,50,47,29,130,,,145,69741,16326,680766,11611,,,06077,6077
2020-06-18,61,1204,56,47,32,130,,,154,74647,17752,675020,12451,,,06077,6077
2020-06-19,67,1204,62,47,36,130,,,164,79895,19225,668930,13293,,,06077,6077
2020-06-20,74,1204,69,47,39,130,,,175,85484,20733,662509,14125,,,06077,6077
2020-06-21,81,1204,75,47,43,130,,,188,91405,22266,655774,14938,,,06077,6077
2020-06-22,89,1204,83,47,46,130,,,201,97655,23812,648741,15723,,,06077,6077
2020-06-23,97,1204,90,47,50,130,,,216,104220,25355,641429,16469,,,06077,6077
2020-06-24,105,1204,98,47,55,130,,,232,111079,26879,633869,17170,,,06077,6077
2020-06-25,114,1204,106,47,59,130,,,249,118220,28376,626038,17860,,,06077,6077
2020-06-26,123,1204,114,47,63,130,,,267,125649,29856,617886,18583,,,06077,6077
2020-06-27,132,1204,122,47,67,130,,,287,133374,31331,609434,19310,,,06077,6077
2020-06-28,141,1204,131,47,72,130,,,308,141393,32800,600700,20025,,,06077,6077
2020-06-29,150,1204,140,47,76,130,,,331,149699,34257,591700,20719,,,06077,6077
2020-06-30,160,1204,149,47,81,130,,,355,158282,35695,582455,21381,,,06077,6077
2020-07-01,169,1204,158,47,86,130,,,380,167124,37102,572990,22004,,,06077,6077
2020-07-02,179,1204,167,47,90,130,,,407,176211,38471,563325,22582,,,06077,6077
2020-07-03,188,1204,176,47,95,130,,,435,185520,39789,553490,23107,,,06077,6077
2020-07-04,198,1204,185,47,99,130,,,465,195040,41050,543501,23576,,,06077,6077
2020-07-05,208,1204,194,47,104,130,,,496,204724,42234,533414,23979,,,06077,6077
2020-07-06,217,1204,203,47,108,130,,,529,214574,43341,523227,24317,,,06077,6077
2020-07-07,227,1204,212,47,113,130,,,563,224546,44354,512990,24582,,,06077,6077
2020-07-08,236,1204,220,47,117,130,,,598,234610,45263,502735,24773,,,06077,6077
2020-07-09,245,1204,229,47,121,130,,,635,244737,46061,492494,24887,,,06077,6077
2020-07-10,254,1204,237,47,125,130,,,673,254887,46737,482308,24923,,,06077,6077
2020-07-11,262,1204,245,47,129,130,,,712,265036,47287,472202,24880,,,06077,6077
2020-07-12,270,1204,252,47,132,130,,,752,275150,47706,462208,24760,,,06077,6077
2020-07-13,277,1204,260,47,136,130,,,794,285204,47990,452350,24564,,,06077,6077
2020-07-14,284,1204,266,47,139,130,,,836,295160,48137,442661,24296,,,06077,6077
2020-07-15,291,1204,272,47,142,130,,,879,304999,48145,433159,23959,,,06077,6077
2020-07-16,297,1204,278,47,144,130,,,924,314688,48014,423869,23560,,,06077,6077
2020-07-17,302,1204,283,47,146,130,,,969,324201,47747,414815,23102,,,06077,6077
2020-07-18,307,1204,288,47,148,130,,,1014,333515,47349,406013,22589,,,06077,6077
2020-07-19,311,1204,291,47,149,130,,,1061,342610,46827,397480,22027,,,06077,6077
2020-07-20,314,1204,295,47,150,130,,,1107,351468,46187,389227,21422,,,06077,6077
2020-07-21,316,1204,297,47,151,130,,,1155,360072,45434,381264,20781,,,06077,6077
2020-07-22,318,1204,299,47,151,130,,,1202,368409,44578,373598,20111,,,06077,6077
2020-07-23,320,1204,300,47,151,130,,,1249,376466,43632,366235,19417,,,06077,6077
2020-07-24,320,1204,301,47,151,130,,,1297,384237,42601,359176,18705,,,06077,6077
2020-07-25,320,1204,301,47,150,130,,,1344,391718,41496,352420,17980,,,06077,6077
2020-07-26,319,1204,300,47,149,130,,,1391,398902,40327,345969,17247,,,06077,6077
2020-07-27,317,1204,299,47,148,130,,,1438,405788,39104,339818,16513,,,06077,6077
2020-07-28,315,1204,297,47,146,130,,,1485,412375,37836,333962,15781,,,06077,6077
2020-07-29,312,1204,294,47,144,130,,,1531,418666,36534,328396,15056,,,06077,6077
2020-07-30,309,1204,291,47,142,130,,,1576,424664,35208,323111,14343,,,06077,6077
2020-07-31,305,1204,288,47,139,130,,,1621,430372,33861,318104,13642,,,06077,6077
2020-08-01,301,1204,284,47,137,130,,,1665,435799,32508,313361,12957,,,06077,6077
2020-08-02,296,1204,280,47,134,130,,,1708,440949,31154,308878,12291,,,06077,6077
2020-08-03,291,1204,275,47,131,130,,,1751,445829,29804,304645,11644,,,06077,6077
2020-08-04,285,1204,270,47,127,130,,,1792,450452,28469,300648,11018,,,06077,6077
2020-08-05,279,1204,264,47,124,130,,,1833,454819,27151,296885,10415,,,06077,6077
2020-08-06,273,1204,259,47,120,130,,,1872,458945,25859,293341,9832,,,06077,6077
2020-08-07,266,1204,253,47,117,130,,,1911,462839,24596,290009,9271,,,06077,6077
2020-08-08,260,1204,246,47,113,130,,,1948,466511,23367,286874,8733,,,06077,6077
2020-08-09,253,1204,240,47,109,130,,,1985,469968,22172,283931,8218,,,06077,6077
2020-08-10,246,1204,233,47,106,130,,,2020,473223,21014,281167,7729,,,06077,6077
2020-08-11,239,1204,227,47,102,130,,,2054,476280,19893,278574,7264,,,06077,6077
2020-08-12,232,1204,220,47,98,130,,,2087,479152,18811,276143,6823,,,06077,6077
2020-08-13,224,1204,213,47,94,130,,,2119,481849,17772,273864,6405,,,06077,6077
2020-08-14,217,1204,207,47,91,130,,,2150,484380,16774,271729,6009,,,06077,6077
2020-08-15,210,1204,200,47,87,130,,,2180,486754,15819,269729,5635,,,06077,6077
2020-08-16,203,1204,193,47,83,130,,,2209,488980,14906,267857,5281,,,06077,6077
2020-08-17,196,1204,186,47,80,130,,,2236,491065,14035,266105,4947,,,06077,6077
2020-08-18,189,1204,180,47,76,130,,,2263,493020,13206,264465,4633,,,06077,6077
2020-08-19,182,1204,173,47,73,130,,,2288,494849,12417,262932,4336,,,06077,6077
2020-08-20,175,1204,167,47,69,130,,,2312,496561,11668,261499,4058,,,06077,6077
2020-08-21,168,1204,161,47,66,130,,,2336,498163,10958,260159,3796,,,06077,6077
2020-08-22,161,1204,154,47,63,130,,,2358,499661,10285,258907,3549,,,06077,6077
2020-08-23,155,1204,148,47,60,130,,,2380,501063,9649,257737,3318,,,06077,6077
2020-08-24,149,1204,142,47,57,130,,,2400,502372,9047,256645,3101,,,06077,6077
2020-08-25,143,1204,137,47,54,130,,,2420,503595,8480,255625,2897,,,06077,6077
2020-08-26,137,1204,131,47,51,130,,,2438,504739,7944,254672,2706,,,06077,6077
2020-08-27,131,1204,126,47,49,130,,,2456,505807,7439,253784,2528,,,06077,6077
2020-08-28,125,1204,120,47,46,130,,,2473,506805,6964,252952,2360,,,06077,6077
2020-08-29,120,1204,115,47,44,130,,,2489,507736,6517,252178,2204,,,06077,6077
2020-08-30,115,1204,110,47,41,130,,,2505,508606,6096,251454,2057,,,06077,6077
2020-08-31,110,1204,105,47,39,130,,,2519,509418,5701,250780,1920,,,06077,6077
2020-09-01,105,1204,101,47,37,130,,,2533,510175,5330,250151,1792,,,06077,6077
2020-09-02,100,1204,96,47,35,130,,,2546,510883,4982,249563,1672,,,06077,6077
2020-09-03,95,1204,92,47,33,130,,,2559,511542,4655,249016,1560,,,06077,6077
2020-09-04,91,1204,88,47,31,130,,,2571,512158,4349,248505,1455,,,06077,6077
2020-09-05,87,1204,84,47,29,130,,,2582,512731,4063,248029,1357,,,06077,6077
2020-09-06,83,1204,80,47,27,130,,,2593,513267,3794,247585,1266,,,06077,6077
2020-09-07,79,1204,76,47,26,130,,,2604,513767,3543,247171,1180,,,06077,6077
2020-09-08,75,1204,73,47,24,130,,,2613,514232,3308,246785,1100,,,06077,6077
2020-09-09,72,1204,69,47,23,130,,,2623,514667,3088,246425,1026,,,06077,6077
2020-03-09,0,1564,0,68,0,162,,,0,0,37,845923,44,,,06111,6111
2020-03-10,0,1564,0,68,0,162,,,0,20,49,845889,58,1,,06111,6111
2020-03-11,0,1564,0,68,0,162,1.5,4,0,48,65,845843,77,2,,06111,6111
2020-03-12,0,1564,0,68,0,162,1.48,3.32,0,84,86,845782,101,5,107,06111,6111
2020-03-13,0,1564,0,68,0,162,1.46,2.94,0,132,113,845702,133,5,107,06111,6111
2020-03-14,0,1564,0,68,0,162,1.7,2.86,0,195,149,845597,176,5,107,06111,6111
2020-03-15,0,1564,0,68,0,162,1.62,2.46,0,277,197,845458,232,5,144,06111,6111
2020-03-16,0,1564,0,68,0,162,1.56,2.22,0,387,259,845275,306,4,145,06111,6111
2020-03-17,0,1564,0,68,0,162,1.52,2.02,0,530,342,845038,399,10,183,06111,6111
2020-03-18,1,1564,0,68,0,162,1.68,1.9,0,714,446,844745,508,13,,06111,6111
2020-03-19,1,1564,1,68,0,162,1.6,1.74,0,947,574,844388,633,17,,06111,6111
2020-03-20,1,1564,1,68,1,162,1.7,1.62,0,1233,728,843961,774,17,,06111,6111
2020-03-21,2,1564,2,68,1,162,1.76,1.48,0,1580,908,843460,928,19,,06111,6111
2020-03-22,2,1564,2,68,1,162,1.78,1.36,0,1991,1113,842885,1091,26,,06111,6111
2020-03-23,3,1564,3,68,2,162,1.8,1.24,1,2470,1341,842241,1257,35,,06111,6111
2020-03-24,4,1564,4,68,2,162,1.78,1.14,1,3015,1587,841537,1416,35,,06111,6111
2020-03-25,5,1564,5,68,3,162,1.84,1.04,2,3622,1844,840787,1558,39,,06111,6111
2020-03-26,6,1564,6,68,3,162,1.78,0.98,2,4282,2101,840012,1674,61,,06111,6111
2020-03-27,7,1564,7,68,4,162,1.68,0.9,3,4982,2347,839235,1751,83,,06111,6111
2020-03-28,9,1564,8,68,5,162,1.66,0.84,4,5703,2566,838485,1779,98,,06111,6111
2020-03-29,10,1564,9,68,6,162,1.64,0.78,5,6426,2745,837789,1753,109,,06111,6111
2020-03-30,11,1564,11,68,6,162,1.56,0.74,6,7125,2870,837176,1666,126,,06111,6111
2020-03-31,13,1564,12,68,7,162,1.54,0.72,7,7781,2933,836627,1559,149,2838,06111,6111
2020-04-01,14,1564,13,68,8,162,1.52,0.68,8,8402,2952,836073,1492,160,2827,06111,6111
2020-04-02,15,1564,14,68,8,162,1.48,0.64,10,9001,2948,835518,1448,177,3190,06111,6111
2020-04-03,16,1564,15,68,9,162,1.44,0.62,11,9585,2932,834966,1416,189,3348,06111,6111
2020-04-04,16,1564,15,68,9,162,1.4,0.6,13,10158,2908,834417,1392,203,3689,06111,6111
2020-04-05,17,1564,16,68,10,162,1.38,0.58,14,10722,2880,833873,1373,221,3671,06111,6111
2020-04-06,17,1564,16,68,10,162,1.34,0.58,16,11278,2851,833334,1355,226,3930,06111,6111
2020-04-07,18,1564,17,68,10,162,1.32,0.56,18,11827,2821,832802,1338,243,4046,06111,6111
2020-04-08,18,1564,17,68,11,162,1.3,0.54,19,12370,2790,832275,1322,263,4679,06111,6111
2020-04-09,19,1564,18,68,11,162,1.28,0.54,21,12906,2759,831754,1307,274,4973,06111,6111
2020-04-10,19,1564,18,68,11,162,1.28,0.52,23,13436,2729,831239,1292,298,5224,06111,6111
2020-04-11,19,1564,18,68,11,162,1.26,0.52,25,13960,2698,830731,1277,309,5213,06111,6111
2020-04-12,19,1564,18,68,11,162,1.26,0.5,27,14478,2668,830228,1262,314,5208,06111,6111
2020-04-13,19,1564,18,68,11,162,1.22,0.5,29,14989,2638,829730,1247,314,5208,06111,6111
2020-04-14,19,1564,18,68,11,162,1.2,0.48,31,15495,2608,829239,1233,317,5489,06111,6111
2020-04-15,19,1564,18,68,11,162,1.18,0.48,32,15995,2578,828754,1218,365,6143,06111,6111
2020-04-16,19,1564,18,68,11,162,1.18,0.46,34,16489,2548,828274,1204,384,6439,06111,6111
2020-04-17,19,1564,18,68,11,162,1.16,0.48,36,16977,2519,827801,1189,396,6628,06111,6111
2020-04-18,19,1564,18,68,11,162,1.14,0.48,38,17459,2489,827333,1175,416,6791,06111,6111
2020-04-19,19,1564,18,68,11,162,1.14,0.46,40,17936,2460,826870,1161,422,6880,06111,6111
2020-04-20,19,1564,18,68,11,162,1.14,0.46,42,18407,2432,826414,1147,422,6880,06111,6111
2020-04-21,19,1564,18,68,11,162,1.12,0.46,44,18872,2403,825962,1133,443,7438,06111,6111
2020-04-22,19,1564,18,68,11,162,1.1,0.46,46,19332,2375,825517,1118,451,7602,06111,6111
2020-04-23,19,1564,17,68,11,162,1.08,0.46,48,19785,2346,825077,1105,465,7791,06111,6111
2020-04-24,18,1564,17,68,11,162,1.08,0.46,49,20233,2318,824642,1092,476,8027,06111,6111
2020-04-25,18,1564,17,68,11,162,1.08,0.46,51,20676,2290,824213,1078,476,8027,06111,6111
2020-04-26,18,1564,17,68,11,162,1.08,0.46,53,21113,2262,823789,1065,476,8027,06111,6111
2020-04-27,18,1564,17,68,11,162,1.08,0.44,55,21545,2234,823371,1052,503,8779,06111,6111
2020-04-28,18,1564,17,68,11,162,1.08,0.44,57,21971,2207,822958,1038,508,9020,06111,6111
2020-04-29,17,1564,16,68,11,162,1.08,0.44,58,22392,2180,822550,1025,517,9267,06111,6111
2020-04-30,17,1564,16,68,11,162,1.06,0.46,60,22808,2153,822147,1012,535,9427,06111,6111
2020-05-01,17,1564,16,68,11,162,1.06,0.46,62,23218,2126,821750,999,544,9663,06111,6111
2020-05-02,17,1564,16,68,10,162,1.08,0.46,64,23623,2099,821358,987,559,9911,06111,6111
2020-05-03,17,1564,16,68,10,162,1.1,0.44,65,24023,2073,820970,974,566,10295,06111,6111
2020-05-04,16,1564,16,68,10,162,1.08,0.46,67,24418,2047,820586,963,577,10523,06111,6111
2020-05-05,16,1564,15,68,10,162,1.08,0.46,69,24810,2023,820199,958,595,11259,06111,6111
2020-05-06,16,1564,15,68,10,162,1.1,0.44,70,25200,2003,819809,958,608,11514,06111,6111
2020-05-07,16,1564,15,68,10,162,1.1,0.44,72,25592,1987,819413,962,631,11834,06111,6111
2020-05-08,16,1564,15,68,10,162,1.1,0.44,73,25986,1976,819012,969,652,12211,06111,6111
2020-05-09,15,1564,15,68,10,162,1.1,0.44,75,26383,1970,818605,979,666,12522,06111,6111
2020-05-10,15,1564,14,68,10,162,1.1,0.44,77,26785,1970,818190,992,666,12522,06111,6111
2020-05-11,15,1564,14,68,10,162,1.12,0.44,78,27193,1974,817767,1007,678,13037,06111,6111
2020-05-12,15,1564,14,68,9,162,1.12,0.44,80,27608,1984,817334,1025,698,13232,06111,6111
2020-05-13,15,1564,14,68,9,162,1.12,0.42,81,28030,2000,816891,1046,725,13659,06111,6111
2020-05-14,15,1564,14,68,9,162,1.12,0.42,83,28462,2021,816435,1070,748,14223,06111,6111
2020-05-15,15,1564,14,68,9,162,1.12,0.42,84,28904,2047,815966,1097,764,14786,06111,6111
2020-05-16,15,1564,14,68,9,162,1.12,0.42,86,29358,2080,815481,1127,764,14786,06111,6111
2020-05-17,15,1564,14,68,9,162,1.12,0.42,87,29825,2118,814981,1161,764,14786,06111,6111
2020-05-18,15,1564,14,68,9,162,1.12,0.4,89,30306,2162,814464,1197,764,14786,06111,6111
2020-05-19,15,1564,14,68,9,162,1.12,0.42,90,30802,2210,813935,1230,837,16661,06111,6111
2020-05-20,15,1564,14,68,9,162,1.14,0.4,92,31310,2262,813395,1262,837,16661,06111,6111
2020-05-21,15,1564,14,68,10,162,1.12,0.4,94,31831,2315,812843,1293,883,17790,06111,6111
2020-05-22,16,1564,15,68,10,162,1.14,0.4,95,32365,2371,812278,1325,912,21773,06111,6111
2020-05-23,16,1564,15,68,10,162,1.12,0.4,97,32912,2427,811699,1356,912,21773,06111,6111
2020-05-24,16,1564,15,68,10,162,1.12,0.4,98,33471,2485,811108,1388,912,21773,06111,6111
2020-05-25,16,1564,15,68,10,162,1.12,0.38,100,34044,2544,810503,1420,912,21773,06111,6111
2020-05-26,17,1564,16,68,10,162,1.1,0.4,102,34630,2604,809884,1453,1017,21572,06111,6111
2020-05-27,17,1564,16,68,10,162,1.1,0.38,103,35230,2665,809251,1487,1017,21572,06111,6111
2020-05-28,17,1564,16,68,11,162,1.1,0.4,105,35843,2728,808604,1521,1062,22327,06111,6111
2020-05-29,18,1564,17,68,11,162,1.1,0.38,107,36470,2791,807942,1555,1078,22752,06111,6111
2020-05-30,18,1564,17,68,11,162,1.1,0.38,109,37112,2856,807265,1590,1078,22752,06111,6111
2020-05-31,18,1564,17,68,11,162,1.08,0.38,110,37768,2922,806573,1626,1078,22752,06111,6111
2020-06-01,19,1564,18,68,12,162,1.08,0.38,112,38438,2988,805866,1662,1152,26814,06111,6111
2020-06-02,19,1564,18,68,12,162,1.08,0.38,114,39124,3056,805144,1699,1164,27203,06111,6111
2020-06-03,20,1564,18,68,12,162,1.08,0.38,116,39826,3126,804405,1737,1164,27203,06111,6111
2020-06-04,20,1564,19,68,12,162,1.08,0.38,118,40542,3196,803651,1775,1216,28809,06111,6111
2020-06-05,20,1564,19,68,13,162,1.08,0.38,120,41274,3267,802880,1813,1261,29630,06111,6111
2020-06-06,21,1564,20,68,13,162,1.08,0.38,122,42021,3340,802093,1853,1261,29630,06111,6111
2020-06-07,21,1564,20,68,13,162,1.1,0.36,124,42785,3413,801290,1892,1261,29630,06111,6111
2020-06-08,22,1564,21,68,13,162,1.1,0.36,127,43565,3488,800469,1933,1341,31458,06111,6111
2020-06-09,22,1564,21,68,14,162,1.1,0.36,129,44362,3563,799632,1974,1381,31911,06111,6111
2020-06-10,23,1564,22,68,14,162,,,131,45175,3641,798778,2015,1404,32518,06111,6111
2020-06-11,23,1564,22,68,14,162,,,133,46005,3719,797905,2057,,,06111,6111
2020-06-12,24,1564,22,68,15,162,,,136,46856,3802,797002,2110,,,06111,6111
2020-06-13,24,1564,23,68,15,162,,,138,47730,3891,796057,2180,,,06111,6111
2020-06-14,25,1564,24,68,15,162,,,141,48637,3992,795065,2265,,,06111,6111
2020-06-15,26,1564,24,68,16,162,,,143,49580,4108,794022,2364,,,06111,6111
2020-06-16,26,1564,25,68,16,162,,,146,50567,4242,792923,2477,,,06111,6111
2020-06-17,27,1564,25,68,16,162,,,148,51603,4396,791761,2603,,,06111,6111
2020-06-18,28,1564,26,68,17,162,,,151,52693,4570,790529,2745,,,06111,6111
2020-06-19,28,1564,27,68,17,162,,,154,53845,4768,789219,2903,,,06111,6111
2020-06-20,29,1564,28,68,18,162,,,157,55064,4991,787823,3080,,,06111,6111
2020-06-21,30,1564,29,68,19,162,,,160,56360,5242,786331,3277,,,06111,6111
2020-06-22,32,1564,30,68,19,162,,,163,57740,5523,784731,3496,,,06111,6111
2020-06-23,33,1564,31,68,20,162,,,166,59216,5839,783011,3740,,,06111,6111
2020-06-24,34,1564,32,68,21,162,,,169,60798,6192,781157,4012,,,06111,6111
2020-06-25,36,1564,34,68,22,162,,,173,62496,6586,779156,4315,,,06111,6111
2020-06-26,38,1564,35,68,23,162,,,176,64321,7022,777010,4636,,,06111,6111
2020-06-27,40,1564,37,68,24,162,,,180,66278,7497,774726,4963,,,06111,6111
2020-06-28,42,1564,39,68,25,162,,,184,68371,8006,772295,5302,,,06111,6111
2020-06-29,44,1564,42,68,27,162,,,188,70604,8549,769707,5656,,,06111,6111
2020-06-30,47,1564,44,68,28,162,,,193,72986,9126,766953,6028,,,06111,6111
2020-07-01,50,1564,47,68,30,162,,,197,75524,9737,764026,6418,,,06111,6111
2020-07-02,53,1564,50,68,32,162,,,202,78224,10382,760916,6828,,,06111,6111
2020-07-03,56,1564,53,68,34,162,,,208,81097,11064,757613,7258,,,06111,6111
2020-07-04,60,1564,56,68,36,162,,,213,84149,11781,754110,7708,,,06111,6111
2020-07-05,64,1564,60,68,38,162,,,219,87388,12536,750401,8178,,,06111,6111
2020-07-06,69,1564,65,68,40,162,,,228,90822,13329,746476,8669,,,06111,6111
2020-07-07,74,1564,70,68,43,162,,,236,94465,14160,742323,9179,,,06111,6111
2020-07-08,80,1564,76,68,46,162,,,246,98321,15029,737938,9709,,,06111,6111
2020-07-09,87,1564,82,68,49,162,,,256,102391,15936,733318,10258,,,06111,6111
2020-07-10,93,1564,88,68,52,162,,,266,106689,16882,728454,10824,,,06111,6111
2020-07-11,100,1564,95,68,55,162,,,278,111221,17865,723340,11406,,,06111,6111
2020-07-12,107,1564,101,68,58,162,,,290,115993,18884,717970,12004,,,06111,6111
2020-07-13,114,1564,108,68,62,162,,,303,121013,19938,712339,12615,,,06111,6111
2020-07-14,122,1564,116,68,65,162,,,317,126284,21024,706446,13237,,,06111,6111
2020-07-15,130,1564,123,68,69,162,,,331,131810,22141,700288,13869,,,06111,6111
2020-07-16,138,1564,131,68,73,162,,,347,137595,23284,693866,14506,,,06111,6111
2020-07-17,147,1564,140,68,77,162,,,363,143640,24452,687180,15147,,,06111,6111
2020-07-18,156,1564,148,68,82,162,,,381,149945,25640,680234,15788,,,06111,6111
2020-07-19,165,1564,157,68,86,162,,,399,156510,26843,673032,16425,,,06111,6111
2020-07-20,175,1564,166,68,91,162,,,419,163333,28056,665581,17054,,,06111,6111
2020-07-21,184,1564,175,68,95,162,,,439,170409,29275,657886,17672,,,06111,6111
2020-07-22,194,1564,185,68,100,162,,,461,177732,30493,649961,18274,,,06111,6111
2020-07-23,204,1564,195,68,105,162,,,484,185298,31705,641812,18858,,,06111,6111
2020-07-24,215,1564,204,68,110,162,,,508,193093,32901,633460,19415,,,06111,6111
2020-07-25,225,1564,215,68,115,162,,,533,201112,34078,624911,19945,,,06111,6111
2020-07-26,236,1564,225,68,120,162,,,559,209332,35223,616197,20439,,,06111,6111
2020-07-27,247,1564,235,68,125,162,,,586,217748,36333,607323,20897,,,06111,6111
2020-07-28,258,1564,245,68,131,162,,,614,226345,37400,598309,21314,,,06111,6111
2020-07-29,268,1564,256,68,136,162,,,644,235094,38413,589189,21684,,,06111,6111
2020-07-30,279,1564,266,68,141,162,,,675,244040,39386,579913,22014,,,06111,6111
2020-07-31,290,1564,276,68,146,162,,,707,253017,40262,570671,22279,,,06111,6111
2020-08-01,300,1564,286,68,151,162,,,740,262121,41075,561354,22493,,,06111,6111
2020-08-02,310,1564,296,68,155,162,,,774,271327,41815,551987,22653,,,06111,6111
2020-08-03,320,1564,305,68,160,162,,,809,280588,42465,542621,22759,,,06111,6111
2020-08-04,330,1564,315,68,164,162,,,846,289879,43023,533282,22806,,,06111,6111
2020-08-05,339,1564,324,68,169,162,,,883,299178,43485,523995,22795,,,06111,6111
2020-08-06,348,1564,332,68,173,162,,,921,308458,43845,514784,22725,,,06111,6111
2020-08-07,357,1564,340,68,176,162,,,961,317698,44102,505672,22597,,,06111,6111
2020-08-08,365,1564,348,68,180,162,,,1001,326875,44254,496678,22414,,,06111,6111
2020-08-09,372,1564,355,68,183,162,,,1042,335965,44301,487825,22177,,,06111,6111
2020-08-10,379,1564,362,68,186,162,,,1083,344946,44242,479133,21889,,,06111,6111
2020-08-11,385,1564,368,68,188,162,,,1125,353800,44079,470615,21553,,,06111,6111
2020-08-12,390,1564,373,68,190,162,,,1168,362510,43814,462287,21171,,,06111,6111
2020-08-13,395,1564,377,68,192,162,,,1211,371054,43451,454164,20749,,,06111,6111
2020-08-14,399,1564,381,68,193,162,,,1255,379420,42991,446257,20290,,,06111,6111
2020-08-15,402,1564,385,68,194,162,,,1299,387592,42440,438577,19798,,,06111,6111
2020-08-16,405,1564,387,68,195,162,,,1343,395558,41805,431131,19278,,,06111,6111
2020-08-17,406,1564,389,68,195,162,,,1387,403307,41089,423927,18733,,,06111,6111
2020-08-18,407,1564,390,68,194,162,,,1432,410829,40301,416970,18168,,,06111,6111
2020-08-19,407,1564,390,68,194,162,,,1476,418118,39448,410263,17586,,,06111,6111
2020-08-20,407,1564,390,68,193,162,,,1520,425167,38537,403807,16993,,,06111,6111
2020-08-21,406,1564,389,68,191,162,,,1565,431974,37573,397604,16389,,,06111,6111
2020-08-22,404,1564,387,68,190,162,,,1608,438534,36565,391652,15781,,,06111,6111
2020-08-23,401,1564,385,68,188,162,,,1652,444847,35518,385950,15171,,,06111,6111
2020-08-24,398,1564,382,68,185,162,,,1695,450912,34441,380493,14562,,,06111,6111
2020-08-25,394,1564,378,68,183,162,,,1737,456729,33337,375279,13958,,,06111,6111
2020-08-26,389,1564,374,68,180,162,,,1779,462303,32217,370302,13362,,,06111,6111
2020-08-27,384,1564,369,68,177,162,,,1821,467635,31085,365556,12776,,,06111,6111
2020-08-28,379,1564,364,68,173,162,,,1861,472728,29944,361040,12199,,,06111,6111
2020-08-29,373,1564,358,68,170,162,,,1901,477591,28804,356740,11637,,,06111,6111
2020-08-30,366,1564,352,68,166,162,,,1940,482225,27667,352655,11088,,,06111,6111
2020-08-31,360,1564,346,68,162,162,,,1979,486634,26539,348781,10552,,,06111,6111
2020-09-01,352,1564,339,68,158,162,,,2016,490830,25427,345108,10029,,,06111,6111
2020-09-02,345,1564,332,68,153,162,,,2053,494816,24331,341627,9524,,,06111,6111
2020-09-03,337,1564,325,68,149,162,,,2089,498600,23254,338330,9037,,,06111,6111
2020-09-04,329,1564,317,68,145,162,,,2124,502189,22201,335210,8568,,,06111,6111
2020-09-05,321,1564,309,68,140,162,,,2158,505591,21172,332259,8117,,,06111,6111
2020-09-06,313,1564,301,68,136,162,,,2190,508813,20171,329469,7685,,,06111,6111
2020-09-07,304,1564,293,68,131,162,,,2222,511863,19199,326834,7270,,,06111,6111
2020-09-08,296,1564,285,68,127,162,,,2253,514747,18257,324347,6874,,,06111,6111
2020-09-09,287,1564,277,68,122,162,,,2283,517474,17346,321998,6495,,,06111,6111
2020-03-03,6,1239,5,29,3,87,,,5,5527,1892,544145,958,,,06099,6099
2020-03-04,6,1239,6,29,3,87,,,6,5915,1893,543770,945,,,06099,6099
