cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
4696.97,232.78,277.02,80407.06,740.72,2993.66,704.54,5,2,452.03,1079.22,34.59,3024.53,2967.31,1487.78,2,,9557.32,3024.53,2326.44,57655.37,1406.3,108.1,63.2,88.6,30,1,22079.74,8,181553.13,3479.63,,2020-05-16,1-2
4812.03,226.27,276.82,81900.74,719.91,2933.33,703.3,5,2,444.53,1086.88,33.4,3034.76,2984.79,1499.72,2,,9543.35,3034.76,2383.92,58922.33,1400.58,108.75,62.95,86.85,30,1,22239.11,8,184582.67,3544.27,,2020-05-17,1-2
4927.86,220.4,276.9,83406.81,701.67,2877.26,702.69,5,2,437.48,1095.67,32.25,3046.02,3003.23,1512.52,2,,9538.76,3046.02,2441.83,60199.12,1395.64,109.49,62.74,85.24,30,1,22417.14,8,187623.02,3608.69,,2020-05-18,1-2
5044.55,215.02,277.27,84925.98,685.22,2825.37,702.64,5,2,430.9,1105.3,31.14,3057.48,3022.9,1525.86,2,,9543.51,3057.48,2500.22,61485.65,1391.59,110.29,62.58,83.54,30,1,22614.28,8,190674.77,3672.94,,2020-05-19,1-2
5162.16,210.02,277.91,86458.61,670,2777.44,703.04,5,2,424.8,1115.51,30.06,3068.5,3044.02,1539.35,2,,9557.28,3068.5,2559.13,62781.8,1388.52,111.18,62.47,81.14,30,1,22830.4,8,193737.8,3737.06,,2020-05-20,1-2
5280.77,205.31,278.8,88004.62,655.68,2733.25,703.78,5,2,419.21,1126.11,29.02,3078.64,3066.78,1552.68,2,,9579.58,3078.63,2618.6,64087.49,1386.46,112.14,62.41,78.89,30,1,23064.88,8,196811.43,3801.12,,2020-05-21,1-2
5400.46,200.83,279.91,89564,642,2692.52,704.78,5,2,414.11,1136.93,28.03,3087.57,3091.31,1566.1,2,,9609.81,3087.54,2678.68,65402.61,1385.44,113.16,62.4,76.78,30,1,23316.76,8,199894.6,3865.15,,2020-05-22,1-2
5521.28,196.54,281.22,91136.34,628.84,2654.94,705.92,5,2,409.5,1147.89,27.07,3095.14,3117.7,1578.62,2,,9647.32,3094.99,2739.42,66727.07,1385.46,114.24,62.43,74.81,30,1,23584.84,8,202985.96,3929.21,,2020-05-23,1-2
5643.28,192.41,282.71,92720.86,616.09,2620.24,707.13,5,2,405.36,1158.93,26.15,3101.52,3145.99,1590.46,2,,9691.42,3100.81,2800.86,68060.76,1386.5,115.36,62.51,72.96,30,1,23867.74,8,206083.96,3993.35,,2020-05-24,1-2
5766.5,188.42,284.35,94317.25,603.69,2588.11,708.33,5,2,401.66,1169.85,25.26,3104.98,3176.18,1602.32,2,,9741.47,3104.9,2863.04,69403.6,1388.53,116.52,62.64,71.24,30,1,24164.05,8,209186.84,4057.61,,2020-05-25,1-2
5890.96,184.55,286.12,95925.46,591.63,2558.29,709.44,5,2,398.39,1180.71,24.42,3107.17,3208.26,1614.09,2,,9796.74,3107.18,2926,70755.49,1391.5,117.7,62.81,69.63,30,1,24472.19,8,212292.89,4122.04,,2020-05-26,1-2
6016.69,180.8,287.99,97545.47,579.85,2530.52,710.42,5,2,395.51,1191.42,23.61,3107.57,3242.16,1625.73,2,,9856.63,3107.6,2989.8,72116.39,1395.37,118.89,63.01,68.13,30,1,24790.69,8,215400.4,4186.68,,2020-05-27,1-2
6143.66,177.14,289.96,99176.94,568.36,2504.54,711.21,5,2,392.99,1201.91,22.84,3105.87,3277.77,1637.17,2,,9920.47,3106.14,3054.46,73486.1,1400.07,120.07,63.26,66.73,30,1,25117.9,8,218507.4,4251.55,,2020-05-28,1-2
6271.87,173.03,291.99,100819.73,557.13,2480.14,711.78,5,2,390.81,1212.1,22.1,3101.36,3315.01,1648.37,2,,9987.68,3102.78,3120.01,74864.57,1405.54,121.24,63.53,65.41,30,1,25452.4,8,221611.98,4316.71,,2020-05-29,1-2
6401.31,168.85,294.08,102473.58,546.14,2457.12,712.06,5,2,388.93,1222.14,21.39,3097.44,3353.74,1659.29,2,,10057.67,3097.52,3186.5,76251.72,1411.72,122.4,63.84,64.17,30,1,25792.71,8,224712.28,4382.18,,2020-05-30,1-2
6531.94,166.76,296.21,104138.21,535.4,2435.29,712.05,5,2,387.32,1231.91,20.71,3090.29,3393.83,1669.91,2,,10129.94,3090.35,3234.46,77647.46,1418.53,123.52,64.17,63,30,1,26137.38,8,227806.35,4447.98,,2020-05-31,1-2
6663.72,163.43,298.35,105813.28,524.89,2414.48,711.74,5,2,385.96,1241.27,20.06,3080.66,3435.14,1680.18,2,,10203.99,3081.28,3265.7,79051.7,1425.92,124.6,64.52,61.9,30,1,26485.03,8,230892.28,4514.15,,2020-06-01,1-2
6796.6,160.21,300.51,107498.45,514.61,2394.56,711.07,5,2,384.82,1250.33,19.44,3070.18,3477.51,1690.1,2,,10279.33,3070.35,3296.82,80464.35,1433.8,126.57,64.9,60.87,30,1,26834.3,8,233968.14,4580.7,,2020-06-02,1-2
6930.53,157.05,302.66,109193.34,504.54,2375.39,710.05,5,2,383.88,1259.01,18.85,3057.57,3520.77,1699.63,2,,10355.55,3057.56,3327.85,81452.43,1442.13,128.71,65.29,59.69,30,1,27183.88,8,237032.1,4647.65,,2020-06-03,1-2
7065.44,153.97,304.8,110897.57,494.68,2356.84,708.67,5,2,383.11,1267.3,18.29,3042.96,3564.77,1708.77,2,,10432.22,3042.95,3358.81,81952.02,1450.84,130.87,65.7,58.15,30,1,27532.52,8,240082.36,4715.03,,2020-06-04,1-2
7201.27,150.96,306.91,112610.73,485.02,2338.8,706.91,5,2,382.16,1275.18,17.75,3026.56,3609.34,1717.49,2,,10508.97,3026.56,3389.69,82441.86,1459.86,133.06,66.12,56.67,30,1,27879,8,243117.24,4782.84,,2020-06-05,1-2
7337.95,148.01,308.98,114332.35,475.57,2320.88,704.78,5,2,378.77,1282.62,17.23,3008.42,3654.32,1725.63,2,,10585.43,3008.42,3420.53,82922.15,1469.13,135.25,66.55,55.25,30,1,28222.16,8,246134.9,4851.1,,2020-06-06,1-2
7475.39,145.12,311.01,116061.77,466.31,2302.69,702.26,5,2,375.51,1289.61,16.73,2988.57,3699.53,1733.13,2,,10661.23,2988.57,3451.31,83393.09,1478.6,137.45,66.99,53.89,30,1,28560.88,8,249133.53,4919.81,,2020-06-07,1-2
7613.51,142.3,312.98,117798.47,457.23,2283.93,699.36,5,2,371.06,1296.14,16.26,2967.07,3744.82,1740.2,2,,10736.06,2967.07,3482.06,83854.85,1488.22,139.65,67.43,52.59,30,1,28894.1,8,252111.49,4988.98,,2020-06-08,1-2
7752.22,139.53,314.9,119542.03,448.34,2264.56,700.05,5,2,364.76,1302.22,15.8,2943.96,3790.03,1746.85,2,,10809.63,2943.96,3512.78,84307.62,1497.93,141.84,67.88,51.33,30,1,29220.81,8,255067.14,5058.62,,2020-06-09,1-2
7891.45,136.82,316.74,121291.89,439.63,2244.7,701.47,5,2,358.77,1307.84,15.37,2919.3,3835,1752.68,2,,10881.68,2919.3,3543.48,84751.6,1507.68,144.02,68.33,50.12,30,1,29540.06,8,257998.9,5128.72,,2020-06-10,1-2
8031.08,134.16,318.51,123047.12,431.1,2224.51,705.33,5,2,353.05,1312.99,14.95,2920.51,3879.57,1757.61,2,,10951.97,2920.51,3574.16,85186.96,1517.42,146.18,68.77,48.95,30,1,29850.94,8,260905.25,5199.3,,2020-06-11,1-2
8171.04,131.56,320.2,124806.9,422.73,2204.14,714.05,5,2,347.6,1317.68,14.55,2937.62,3923.61,1761.88,2,,11020.29,2937.62,3604.83,85613.87,1527.11,148.31,69.22,47.82,30,1,30152.64,8,263784.73,5270.34,,2020-06-12,1-2
8311.21,129.02,321.81,126570.75,414.53,2182.49,722.5,5,2,342.38,1321.89,14.17,2953.15,3966.97,1765.74,2,,11086.41,2953.15,3635.49,86032.5,1536.71,150.42,69.66,46.73,30,1,30444.37,8,266635.93,5341.83,,2020-06-13,1-2
8451.52,126.52,323.33,128338.23,406.49,2155.16,730.64,5,2,337.39,1325.62,13.8,2967.12,4009.52,1769.15,2,,11150.17,2967.12,3666.14,86442.99,1546.19,152.49,70.1,45.68,30,1,30725.42,8,269457.52,5413.79,,2020-06-14,1-2
8591.85,124.07,324.75,130108.9,398.62,2118.2,738.46,5,2,332.59,1328.86,13.44,2979.52,4051.13,1772.12,2,,11211.38,2979.52,3696.8,86845.53,1555.49,154.52,70.52,44.66,30,1,30995.16,8,272248.22,5486.19,,2020-06-15,1-2
8732.11,121.67,326.08,131882.32,390.89,2069.86,745.94,5,2,327.99,1331.62,13.1,2990.36,4091.68,1774.63,2,,11269.88,2990.36,3727.45,87240.29,1564.6,156.5,70.94,43.68,30,1,31253.01,8,275006.84,5559.04,,2020-06-16,1-2
8872.2,119.32,327.32,133658.02,383.32,2023.1,753.06,5,2,323.56,1333.9,12.77,2999.67,4131.06,1776.69,2,,11325.53,2999.67,3758.11,87627.4,1573.48,158.43,71.35,42.72,30,1,31498.44,8,277732.23,5632.31,,2020-06-17,1-2
9012.02,117.02,328.45,135435.55,375.9,1977.84,759.81,5,2,319.29,1335.69,12.46,3007.46,4169.17,1778.29,2,,11378.2,3007.46,3788.77,88007,1582.1,160.3,71.75,41.79,30,1,31731.02,8,280423.34,5706.01,,2020-06-18,1-2
9151.47,114.76,329.47,137214.45,368.62,1934,766.16,5,2,315.16,1337,12.15,3013.75,4205.92,1779.43,2,,11427.76,3013.75,3819.43,88379.25,1590.44,162.11,72.14,40.89,30,1,31950.34,8,283079.16,5780.11,,2020-06-19,1-2
9290.46,112.54,330.39,138994.25,361.49,1891.5,772.12,5,2,311.17,1337.82,11.86,3018.57,4241.21,1780.11,2,,11474.12,3018.57,3850.1,88744.3,1598.46,163.86,72.51,40.02,30,1,32156.08,8,285698.79,5854.61,,2020-06-20,1-2
9428.89,110.37,331.2,140774.52,354.5,1850.27,777.65,5,2,307.3,1338.17,11.58,3021.94,4274.98,1780.34,2,,11517.17,3021.94,3880.77,89102.29,1606.15,165.53,72.87,39.17,30,1,32347.95,8,288281.36,5929.49,,2020-06-21,1-2
9566.67,108.24,331.91,142554.79,347.64,1810.25,782.76,5,2,303.54,1338.05,11.3,3023.89,4307.16,1780.12,2,,11556.83,3023.89,3911.45,89453.36,1613.49,167.12,73.22,38.35,30,1,32525.73,8,290826.09,6004.73,,2020-06-22,1-2
9703.7,106.15,332.5,144334.62,340.91,1771.39,787.43,5,2,299.9,1337.45,11.04,3027.09,4337.68,1779.46,2,,11593.04,3027.09,3942.13,89797.63,1620.45,168.64,73.54,37.54,30,1,32689.23,8,293332.29,6080.32,,2020-06-23,1-2
9839.9,104.1,332.99,146113.57,334.32,1733.63,791.65,5,2,296.35,1336.39,10.78,3030.11,4366.49,1778.37,2,,11625.72,3030.11,3972.82,90135.23,1627.03,170.06,73.86,36.76,30,1,32838.31,8,295799.3,6156.23,,2020-06-24,1-2
9975.17,102.09,333.36,147891.29,327.85,1696.91,795.41,5,2,292.89,1334.85,10.54,3031.22,4393.55,1776.84,2,,11654.82,3031.22,4003.5,90466.31,1633.2,171.4,74.15,36,30,1,32972.85,8,298226.57,6232.46,,2020-06-25,1-2
10109.43,100.12,333.62,149667.19,321.51,1661.19,798.71,5,2,289.51,1332.86,10.3,3030.41,4418.82,1774.9,2,,11680.28,3030.41,4034.2,90790.99,1638.94,172.65,74.43,35.26,30,1,33092.77,8,300613.58,6308.98,,2020-06-26,1-2
10242.59,98.19,333.77,151440.91,315.3,1626.42,801.55,5,2,286.21,1330.42,10.06,3027.7,4442.27,1772.48,2,,11702.07,3027.7,4056.39,91109.4,1644.26,173.8,74.69,34.53,30,1,33198.03,8,302959.92,6385.78,,2020-06-27,1-2
10374.59,96.29,333.8,153212.01,309.2,1592.57,803.91,5,2,282.98,1327.54,9.84,3023.1,4463.88,1769.64,2,,11720.16,3023.1,4066.39,91421.64,1649.12,174.85,74.93,33.83,30,1,33288.58,8,305265.21,6462.83,,2020-06-28,1-2
10505.34,94.43,333.73,154980.06,303.22,1559.59,805.81,5,2,279.82,1324.22,9.62,3016.62,4483.63,1766.4,2,,11734.52,3016.62,4076.17,91727.84,1653.53,175.8,75.15,33.14,30,1,33364.42,8,307529.14,6540.12,,2020-06-29,1-2
10634.77,92.61,333.55,156744.69,297.36,1527.45,807.22,5,2,276.73,1320.49,9.41,3008.3,4501.49,1762.78,2,,11745.16,3008.3,4085.73,92028.12,1657.48,176.64,75.36,32.47,30,1,33425.53,8,309751.48,6617.61,,2020-06-30,1-2
10762.8,90.82,333.25,158505.5,291.62,1496.11,808.16,5,2,273.69,1316.33,9.21,2998.15,4517.45,1758.79,2,,11752.04,2998.15,4095.08,92322.54,1660.95,177.38,75.54,31.81,30,1,33471.77,8,311932.04,6695.3,,2020-07-01,1-2
10889.38,89.27,332.85,160262.84,291.34,1465.69,808.63,5,2,270.7,1312.31,9.01,2987.13,4531.53,1756.57,2,,11755.34,2987.13,4104.22,92613.19,1663.95,178,75.7,31.18,30,1,33503.64,8,314070.97,6773.17,,2020-07-02,1-2
11014.45,88.64,332.43,162022.3,304.92,1436.52,808.76,5,2,267.78,1312.81,8.82,2983.81,4543.73,1763.7,2,,11757.36,2983.81,4113.17,92910.64,1666.49,178.53,75.85,30.57,30,1,33525.15,8,316173.62,6851.18,,2020-07-03,1-2
11138.01,89.89,332.24,163795.65,335.93,1409.94,809.08,5,2,264.93,1324.69,8.63,3001.94,4554.28,1785.19,2,,11765.75,3001.94,4121.94,93230.53,1668.74,178.97,76,30.02,30,1,33551.27,8,318255.82,6929.36,,2020-07-04,1-2
11260.11,93.59,332.7,165598.73,382.56,1387.79,810.45,5,2,262.25,1353.05,8.46,3051.07,4586.9,1823.92,2,,11793.44,3051.07,4130.54,93588.53,1671.15,179.41,76.2,29.59,30,1,33607.46,8,320346.82,7007.75,,2020-07-05,1-2
11380.96,99.99,334.31,167448.43,441.23,1372.33,813.83,5,2,259.85,1400.25,8.31,3135.1,4649.1,1876.3,2,,11855.4,3135.1,4138.98,93999.52,1674.48,179.95,76.49,29.33,30,1,33723.96,8,322477.31,7086.47,,2020-07-06,1-2
11500.84,108.93,337.53,169355.48,508.77,1365.76,820.14,5,2,257.95,1466.56,8.19,3253.28,4713.1,1940.82,2,,11966.38,3253.28,4147.29,94474.49,1679.76,180.71,76.97,29.29,30,1,33930.22,8,324677.79,7165.69,,2020-07-07,1-2
11620.18,120.2,342.73,171335.29,583.77,1369.63,830.06,5,2,256.78,1550.72,8.1,3401.72,4780.45,2020.43,2,,12138.83,3401.72,4155.5,95020.69,1688.2,181.84,77.69,29.52,30,1,34248.77,8,326974.93,7245.67,,2020-07-08,1-2
11739.49,133.62,350.19,173401.48,665.56,1385.35,844.04,5,2,256.61,1650.78,8.04,3574.89,4852.9,2115.15,2,,12382.45,3574.89,4163.65,95645.17,1701.04,184.42,78.73,30.04,30,1,34694.02,8,329390.45,7326.77,,2020-07-09,1-2
11859.37,149.09,360.08,175568.36,754.16,1414.04,862.26,5,2,257.7,1764.54,8.04,3766.48,4932.25,2218.3,2,,12703.88,3766.48,4171.78,96354.36,1719.47,190.68,80.17,30.88,30,1,35270.04,8,331941.14,7409.4,,2020-07-10,1-2
11980.46,166.57,372.48,177841.95,850.11,1456.82,884.67,5,2,260.34,1889.66,8.08,3969.69,5020.19,2329.75,2,,13106.88,3969.69,4179.94,97155.86,1744.6,198.39,82.06,32.07,30,1,35969.99,8,334639.52,7494.08,,2020-07-11,1-2
12153.95,186.11,387.39,180228.15,954.41,1514.6,910.96,5,2,264.78,2023.46,8.18,4177.31,5117.96,2443.39,2,,13592.29,4177.31,4188.19,98057.42,1777.33,207.7,84.46,33.62,30,1,36775.7,8,337494.59,7581.4,,2020-07-12,1-2
12354.8,207.84,404.71,182729.79,1068.21,1588.33,940.6,5,2,267.47,2163.49,8.34,4381.76,5226.06,2560.19,2,,14158.38,4381.76,4196.58,99067.9,1818.37,218.74,87.4,35.56,30,1,37659.69,8,340512.69,7672.03,,2020-07-13,1-2
12562.41,231.92,424.32,185348.9,1192.84,1679.02,972.87,5,2,271.01,2307.7,8.57,4575.01,5344.05,2677.91,2,,14801.27,4575.01,4205.18,100197.45,1868.19,231.58,90.93,37.9,30,1,38588.16,8,343698.04,7766.73,,2020-07-14,1-2
12778.31,258.59,446.04,188089.66,1329.76,1787.8,1006.83,5,2,276.53,2454.85,8.88,4748.83,5470.32,2804.97,2,,15515.7,4748.83,4214.07,101457.67,1927.03,246.28,95.06,40.68,30,1,39525.65,8,347053.25,7866.3,,2020-07-15,1-2
13004.23,288.1,469.7,190958.79,1480.52,1915.96,1041.39,5,2,284.23,2604.47,9.26,4895.58,5602.22,2933.18,2,,16296.12,4895.58,4223.32,102861.59,1994.92,262.87,99.8,43.93,30,1,40440.34,8,350579.78,7971.64,,2020-07-16,1-2
13242.07,320.76,495.12,193955.87,1646.82,2064.96,1075.35,5,2,294.3,2756.83,9.73,5009.63,5736.41,3060.9,2,,17137.27,5009.63,4233.03,104423.79,2071.73,281.35,105.15,47.66,30,1,41308.15,8,354277.93,8083.66,,2020-07-17,1-2
13493.88,356.81,522.17,197077.64,1692.45,2236.42,1107.54,5,2,306.96,2912.15,10.3,5089.02,5869.33,3181.34,2,,18034.76,5089.02,4243.27,106104.31,2157.21,301.71,111.11,51.94,30,1,42154.57,8,358147.05,8203.3,,2020-07-18,1-2
13761.7,395.04,550.72,200318.15,1697.95,2431.48,1136.98,5,2,322.41,3070.18,10.97,5136.34,5997.76,3299.36,2,,18984.67,5136.34,4254.17,107805.25,2251.05,323.9,117.66,56.77,30,1,43111.65,8,362185.63,8331.49,,2020-07-19,1-2
14047.49,435.03,580.62,203681.42,1703.11,2650.15,1162.97,5,2,340.85,3230.05,11.74,5435,6119.18,3429.52,2,,19982.85,5431.73,4265.81,109505.48,2352.86,347.87,124.79,62.16,30,1,43965.12,8,366391.22,8469.2,,2020-07-20,1-2
14352.89,478.44,611.73,207176.83,1708.22,2893.18,1185.24,5,2,362.48,3389.63,12.62,5669.93,6231.87,3560.79,2,,21024.42,5667.21,4278.33,111211.31,2462.21,373.51,132.47,68.12,30,1,44727.4,8,370760.44,8617.39,,2020-07-21,1-2
14679.15,526.28,643.82,210802.47,1713.28,3162.39,1203.84,5,2,387.45,3546.18,13.62,6037.88,6334.88,3691.41,2,,22102.55,6024.01,4291.83,112922.18,2578.6,400.71,140.67,74.7,30,1,45411.57,8,375288.9,8777.1,,2020-07-22,1-2
15027.05,579.54,676.6,214559.06,1718.3,3460.7,1219.11,5,2,415.99,3697.02,14.75,6416.63,6427.9,3822.73,2,,23208.56,6404.64,4306.45,114637.98,2701.37,429.3,149.36,81.96,30,1,46029.27,8,379971.14,8949.42,,2020-07-23,1-2
15396.96,639.02,709.72,218445.91,1723.26,3791.57,1236.14,5,2,448.38,3840.18,16.01,6688.99,6511.06,3949.13,2,,24332.59,6678.65,4322.33,116358.75,2829.75,459.02,158.48,90,30,1,46590.02,8,384800.63,9135.52,,2020-07-24,1-2
15849.67,705.55,742.79,222452.7,1728.17,4158.98,1333.94,5,2,484.93,3972.4,17.42,6804.25,6584.84,4061.86,2,,25463.69,6795.38,4339.63,118084.47,2962.75,489.55,167.98,98.9,30,1,47101.41,8,389769.67,9336.6,,2020-07-25,1-2
16381.65,780.02,775.32,226563.75,1733.03,4567.44,1430.11,5,2,526.04,4089.99,19,7086.02,6649.92,4156.95,2,,26588.75,7081.11,4358.52,119815.07,3099.24,520.48,177.8,108.79,30,1,47569.35,8,394869.45,9554,,2020-07-26,1-2
16952.37,863.4,806.81,230760.77,1737.85,5022.08,1519.87,5,2,572.15,4192.3,20.76,7251.12,6707.04,4235.81,2,,27693.65,7247.21,4379.2,121550.52,3237.85,551.27,187.87,119.79,30,1,47998.55,8,400090.08,9789.11,,2020-07-27,1-2
17563.57,956.78,836.93,235037.01,1742.61,5528.6,1598.13,5,2,623.78,4285.27,22.73,7290.47,6757.02,4317.6,2,,28768.39,7287.37,4401.87,123290.75,3377.11,581.37,198.13,132.03,30,1,48392.71,8,405420.71,10043.32,,2020-07-28,1-2
18216.33,1061.32,865.65,239396.29,1747.33,6093.4,1661.72,5,2,681.54,4378.5,24.93,7246.43,6800.63,4401.38,2,,29812.01,7243.98,4426.76,125035.72,3515.73,610.18,208.52,145.68,30,1,48754.87,8,410849.71,10317.83,,2020-07-29,1-2
18910.64,1178.34,893.24,243840.93,1752,6723.6,1710.57,5,2,746.12,4476.87,27.38,7179.81,6838.6,4488.36,2,,30830.92,7177.85,4454.16,126785.4,3652.84,637.21,218.98,160.9,30,1,49087.51,8,416364.9,10613.57,,2020-07-30,1-2
19645.52,1309.25,920.05,248373.57,1756.63,7427.13,1747.23,5,2,818.28,4578.33,30.12,7129.5,6871.59,4576.36,2,,31832.35,7127.91,4484.33,128539.72,3788.04,662.13,229.49,177.9,30,1,49392.7,8,421953.86,10931.36,,2020-07-31,1-2
20419.05,1456.44,946.32,252996.14,1761.21,8213.38,1775.07,5,2,898.95,4678.89,33.19,7106.41,6900.2,4670.78,2,,32819.35,7105.12,4517.64,130298.65,3921.29,684.74,240.02,196.89,30,1,49672.23,8,427604.38,11271.78,,2020-08-01,1-2
21235.97,1626.29,972.29,257715.7,1765.74,9094.03,1797.19,5,2,989.07,4782.19,36.61,7109.6,6925.05,4769.02,2,,33793.49,7108.54,4554.43,132062.13,4052.76,704.95,250.57,218.16,30,1,49927.64,8,433307.36,11635.69,,2020-08-02,1-2
22165.85,1828.46,998.22,262536.27,1770.23,10088.94,1815.82,5,2,1089.93,4893.5,40.45,7131.82,6946.75,4873.2,2,,34761.24,7130.94,4595.13,133830.12,4182.76,722.81,261.16,242.22,30,1,50160.75,8,439060.41,12023.95,,2020-08-03,1-2
23129.26,2072.11,1024.25,267465.16,1902.29,11225.46,1832.24,5,2,1203.23,5010.91,44.78,7163.8,6965.74,4987.43,2,,35730.41,7163.07,4640.26,135639.97,4311.74,738.5,271.85,269.76,30,1,50373.51,8,444866.14,12437.48,,2020-08-04,1-2
24124.67,2368.01,1050.27,272511.75,2219.08,12538.6,1847.04,5,2,1331.18,5125.26,49.7,7198.3,6982.37,5104.91,2,,36702.94,7197.7,4690.41,137690.73,4440.08,752.26,282.66,301.65,30,1,50567.66,8,450727.7,12877.36,,2020-08-05,1-2
25150.37,2722.52,1075.82,277670.53,2591.7,14069.26,1860.48,5,2,1476.65,5227.81,55.32,7231.09,6996.83,5210.18,2,,37671.34,7230.59,4746.3,140092.68,4567.81,764.37,293.61,338.92,30,1,50744.53,8,456646.29,13344.95,,2020-08-06,1-2
26204.48,3140.47,1100.34,282928.17,3025.55,15860.76,1872.66,5,2,1643.16,5318.69,61.78,7258.99,7009.28,5303.43,2,,38624.95,7258.57,4808.78,142897.63,4694.54,775.09,304.65,382.63,30,1,50905.08,8,462620.26,13841.69,,2020-08-07,1-2
27284.94,3627.64,1123.56,288275.65,3526.71,17958.35,1883.56,5,2,1834.9,5404.3,69.24,7281.62,7019.81,5391.1,2,,39558.4,7281.28,4878.88,146167.59,4819.61,784.62,315.74,433.88,30,1,51337.24,8,468645.2,14368.84,,2020-08-08,1-2
28389.59,4031.07,1145.44,293708.4,4031.07,20409.15,1893.18,5,2,2056.55,5484.26,77.87,7298.49,7028.49,5472.84,2,,40470.93,7298.2,4957.83,149974.85,4942.4,793.13,326.81,493.81,30,1,51826.29,8,474714.39,14927.3,,2020-08-09,1-2
29516.11,4013.69,1165.87,299216.34,4013.69,20736.99,1901.52,5,2,2313.36,5549.79,87.89,7309.84,7035.4,5539.93,2,,41356.69,7309.6,5047.11,154392.23,5062.43,800.77,337.81,563.49,30,1,52279.96,8,480819.61,15517.78,,2020-08-10,1-2
30662.12,3993.2,1184.48,304781.08,3993.2,20778.09,1908.63,5,2,2610.85,5594.11,99.49,7478.05,7040.57,5585.62,2,,42202.4,7466.24,5148.62,159486.85,5179.07,807.65,348.64,643.72,30,1,52699.01,8,486951.22,16140.93,,2020-08-11,1-2
31825.17,3969.38,1200.85,310378.9,3969.38,20797.49,1914.56,5,2,2834.6,5612.19,112.9,7468.08,7044.08,5604.91,2,,42991.14,7458.21,5265.08,165289.47,5291.42,813.84,359.25,734.22,30,1,53083.95,8,493099.41,16797.27,,2020-08-12,1-2
33002.79,3942.05,1214.43,315980.15,3942.05,20793,1919.35,5,2,2839.72,5598,128.2,7313.72,7045.97,5591.77,2,,43702.02,7313.57,5400.98,171710.49,5398.3,819.39,369.52,831.47,30,1,53435.23,8,499254.31,17487.13,,2020-08-13,1-2
34192.46,3911.03,1224.73,321551.43,3911.03,20762.52,1923.08,5,2,2841.79,5551.02,145.15,7305.99,7046.3,5545.71,2,,44312.57,7305.87,5564.26,178399.81,5498.17,824.35,379.36,853.59,30,1,53753.34,8,505406.31,18210.53,,2020-08-14,1-2
35391.72,3876.17,1231.48,327065.47,3876.17,20704.16,1925.79,5,2,2840.58,5485.7,163.33,7294.18,7045.13,5481.16,2,,44807.7,7294.08,5766.41,184810.02,5589.29,828.74,388.69,853.2,30,1,54038.85,8,511546.08,18967.04,,2020-08-15,1-2
36598.11,3837.29,1235,332515.73,3837.29,20616.33,1927.54,5,2,2835.83,5426.31,177.1,7278.49,7042.58,5422.42,2,,45192.99,7278.4,6018.68,190655.47,5670.15,832.57,397.46,852.78,30,1,54292.48,8,517664.58,19755.68,,2020-08-16,1-2
37809.23,3794.17,1236.06,337913.92,3794.17,20497.85,1928.37,5,2,2827.33,5380.02,178.26,7259.09,7078.69,5376.61,2,,45490.53,7259.02,6330.26,196037.32,5739.94,835.85,405.69,852.33,30,1,54515.04,8,523752.96,20575.02,,2020-08-17,1-2
39022.79,3746.61,1235.27,343271.54,3746.61,20347.99,1928.32,5,2,2814.89,5342.72,179.17,7236.11,7107.92,5339.76,2,,45720.14,7236.04,6709.96,201121.44,5798.55,838.57,413.41,851.86,30,1,54707.49,8,529802.4,21423.33,,2020-08-18,1-2
40236.54,3694.35,1233.07,348594.82,3694.35,20166.47,1927.43,5,2,2798.35,5309.67,179.82,7209.64,7131.5,5307.19,2,,45894.95,7209.58,7166.89,206020.07,5846.31,840.72,420.62,851.39,30,1,54870.85,8,535804.35,22298.65,,2020-08-19,1-2
41448.38,3637.14,1229.79,353886.33,3637.14,19953.47,1925.71,5,2,2777.63,5278.1,180.21,7179.74,7150.4,5275.84,2,,46023.11,7179.69,7709.72,210804.82,5883.81,842.29,427.31,850.91,30,1,55006.23,8,541749.89,23198.79,,2020-08-20,1-2
42656.29,3569.35,1225.73,359146.24,3569.35,19709.6,1923.18,5,2,2752.66,5245.68,180.31,7146.44,7165.35,5243.71,2,,46110.05,7146.39,8345.45,215514.65,5911.78,843.25,433.43,850.43,30,1,55114.8,8,547629.85,24121.31,,2020-08-21,1-2
43858.39,3489.54,1221.15,364373.25,3489.54,19435.86,1919.85,5,2,2723.48,5211.71,180.12,7109.72,7176.94,5209.98,2,,46159,7109.69,9078.48,220168.69,5931.12,843.57,438.89,849.96,30,1,55197.75,8,553434.83,25063.53,,2020-08-22,1-2
