cumulative_fatalities_upper_bound,hospitalizations_lower_bound,icu_num,cumulative_cases_num,cases_lower_bound,current_hospitalizations_lower_bound,icu_upper_bound,location_id,intervention_date_id,current_icu_lower_bound,hospitalizations_num,fatalities_lower_bound,hospitalizations_upper_bound,current_icu_upper_bound,cases_num,portfolio_id,data_type,current_hospitalizations_num,cases_upper_bound,cumulative_fatalities_lower_bound,cumulative_cases_lower_bound,current_icu_num,fatalities_upper_bound,fatalities_num,icu_lower_bound,intervention_length,intervention_level,current_hospitalizations_upper_bound,future_scenario_id,cumulative_cases_upper_bound,cumulative_fatalities_num,date_str,date,scenario
103.44,18.74,7.4,4316.32,88.28,60.8,16.56,11,2,8.25,51.63,1.47,119.9,53.16,281.32,5,,240.37,565.86,33.32,1778.39,28,3.31,2.02,2.8,30,4,548.94,11,9180.52,58.87,,2020-05-15,4-2
104.99,20.68,8.23,4612.55,97.41,66.85,18.49,11,2,8.96,57.7,1.61,132.48,59.16,311.65,5,,266.58,570.59,34.96,1905.74,30.5,3.66,2.22,3.08,30,4,612.76,11,9749.34,61.03,,2020-05-16,4-2
106.68,22.82,9.17,4940.78,107.48,73.57,20.61,11,2,9.77,64.48,1.76,146.47,65.88,345.32,5,,296.12,575.27,36.77,2047.65,33.36,4.06,2.44,3.4,30,4,682.66,11,10322.16,63.4,,2020-05-17,4-2
108.54,25.18,10.21,5302.61,118.58,81.02,22.92,11,2,10.69,72.07,1.9,162.2,73.36,377.51,5,,329.34,586.02,38.78,2205.77,36.64,4.5,2.69,3.74,30,4,759.52,11,10899.71,66,,2020-05-18,4-2
110.57,27.79,11.39,5695.2,130.84,89.28,25.48,11,2,11.72,80.57,2.04,180.11,81.65,407.56,5,,366.67,597.09,41.01,2381.93,40.37,5,2.97,4.13,30,4,844.5,11,11481.98,68.88,,2020-05-19,4-2
112.8,30.66,12.71,6117.73,144.35,98.41,28.33,11,2,12.87,90.03,2.2,200.52,90.86,436.76,5,,408.58,601.69,43.47,2578.16,44.6,5.55,3.29,4.55,30,4,938.98,11,12068.73,72.06,,2020-05-20,4-2
115.25,33.83,14.18,6565.84,159.26,108.51,31.52,11,2,14.15,100.45,2.38,223.79,101.08,458.54,5,,455.5,606.24,46.2,2796.74,49.38,6.17,3.64,5.02,30,4,1044.56,11,12660.07,75.59,,2020-05-21,4-2
117.95,37.32,15.81,7033.52,175.7,119.67,35.1,11,2,15.58,111.85,2.58,250.29,112.47,476.86,5,,507.81,619.79,49.24,3040.18,54.76,6.86,4.04,5.54,30,4,1162.98,11,13255.89,79.51,,2020-05-22,4-2
120.92,41.18,17.63,7518.72,193.83,131.99,39.12,11,2,17.16,124.31,2.81,280.41,125.18,493.64,5,,565.9,624.8,52.6,3311.28,60.8,7.63,4.49,6.11,30,4,1296.21,11,13856.16,83.86,,2020-05-23,4-2
127.43,45.43,19.63,8020.85,213.82,145.6,43.66,11,2,18.91,138.01,3.07,314.57,139.42,510.34,5,,630.25,629.25,56.34,3613.16,67.56,8.48,4.99,6.74,30,4,1446.38,11,14460.84,88.7,,2020-05-24,4-2
136.48,50.11,21.85,8539.37,235.86,160.61,48.79,11,2,20.84,153.22,3.37,353.26,155.38,526.75,5,,701.5,633.66,60.48,3949.26,75.1,9.4,5.54,7.44,30,4,1615.85,11,15069.9,94.07,,2020-05-25,4-2
146.52,55.28,24.3,9074.31,260.16,177.17,54.58,11,2,22.98,170.16,3.69,396.98,173.33,542.74,5,,780.46,638.02,65.09,4323.41,83.49,10.4,6.16,8.21,30,4,1807.18,11,15683.28,100.05,,2020-05-26,4-2
157.62,60.98,27.02,9623.97,286.93,195.44,61.12,11,2,25.34,189.08,4.06,446.28,193.52,556.14,5,,868.08,642.34,70.2,4739.86,92.83,11.48,6.84,9.05,30,4,2023.22,11,16300.96,106.69,,2020-05-27,4-2
169.87,67.26,30.04,10186.55,316.44,215.6,68.51,11,2,27.95,210.17,4.46,501.79,216.28,568.97,5,,965.43,646.62,75.87,5203.32,103.2,12.65,7.59,9.99,30,4,2267.05,11,16922.89,114.08,,2020-05-28,4-2
183.38,74.18,33.4,10761.54,348.95,237.82,76.84,11,2,30.83,233.68,4.91,564.14,241.92,581.07,5,,1073.67,650.86,82.16,5718.98,114.74,13.92,8.42,11.02,30,4,2542.04,11,17549.04,122.28,,2020-05-29,4-2
198.25,81.81,37.14,11348.75,384.75,262.32,86.22,11,2,34.01,259.92,5.41,634.03,270.82,593.08,5,,1194.09,655.06,89.13,6289.74,127.56,15.3,9.35,12.15,30,4,2851.85,11,18179.36,131.39,,2020-05-30,4-2
214.62,90.22,41.29,11947.74,424.19,289.33,96.78,11,2,37.52,289.21,5.96,712.2,303.37,605.67,5,,1328.18,675.95,96.82,6743.96,141.82,16.83,10.37,13.4,30,4,3200.46,11,18823.21,141.52,,2020-05-31,4-2
232.66,99.47,45.93,12561.12,467.61,319.09,108.66,11,2,41.38,322.01,6.57,800.57,340.07,621.32,5,,1477.65,772.06,105.3,7189.51,157.68,18.51,11.51,14.78,30,4,3592.88,11,19545.14,152.77,,2020-06-01,4-2
252.53,109.71,51.09,13189.71,516.81,351.9,122.03,11,2,45.64,358.84,7.25,900.62,381.35,635.28,5,,1644.47,878.17,114.64,7681.02,175.35,20.37,12.77,16.3,30,4,4034.52,11,20369.34,165.26,,2020-06-02,4-2
274.45,121.39,56.88,13833.26,578.06,388.26,137.13,11,2,50.35,400.98,8,1015.31,427.87,652.19,5,,1831.16,997.63,124.9,8227.8,195.03,22.44,14.17,17.98,30,4,4533.2,11,21306.28,179.15,,2020-06-03,4-2
298.63,135.28,63.4,14494.66,609.86,429.16,154.26,11,2,55.56,450.32,8.84,1149.21,480.3,670.55,5,,2041.58,1135.28,136.16,8838.94,217.01,24.75,15.73,19.88,30,4,5098.67,11,22370.89,194.58,,2020-06-04,4-2
325.38,151.79,70.84,15174.05,613.72,475.82,173.86,11,2,61.37,508.7,9.77,1306.2,539.64,688.25,5,,2281,1295.23,148.52,9480.12,241.66,27.37,17.49,22.06,30,4,5745.15,11,23584.69,211.75,,2020-06-05,4-2
355.06,170.74,79.4,15876.57,620.44,529.53,196.36,11,2,67.92,577.97,10.8,1488.24,606.99,718.22,5,,2555.58,1479.61,162.11,10123.83,269.45,30.35,19.48,24.57,30,4,6486.7,11,24969.9,230.89,,2020-06-06,4-2
388.09,192.47,89.3,16617.82,626.59,591.25,222.21,11,2,75.36,658.36,11.95,1695.55,683.72,768.5,5,,2872.72,1688.75,177.08,10770.67,300.98,33.77,21.75,27.46,30,4,7338.27,11,26552.07,252.27,,2020-06-07,4-2
424.98,218.07,100.79,17421.08,630.37,662.41,251.73,11,2,83.84,752.72,13.24,1924.2,771.27,842.07,5,,3239.78,1918.86,193.63,11421.81,336.95,37.74,24.35,30.78,30,4,8311.28,11,28354.45,276.23,,2020-06-08,4-2
466.36,248.3,114.11,18308.74,634.11,745.04,284.94,11,2,93.57,861.05,14.71,2160.52,871.02,935.31,5,,3664.91,2156.33,211.96,12076.72,378.18,42.34,27.34,34.34,30,4,9408.32,11,30392.55,303.17,,2020-06-09,4-2
512.96,283.94,129.48,19294.74,637.82,841.52,321.06,11,2,104.8,982.92,16.37,2367,983.73,1037.98,5,,4155.21,2363.73,232.37,12735.28,425.55,47.69,30.8,38.47,30,4,10608.11,11,32657.38,333.62,,2020-06-10,4-2
565.64,325.92,147.02,20388.36,641.51,954.45,357.62,11,2,117.82,1115.12,18.27,2468.93,1108.65,1150.79,5,,4715.21,2466.43,255.17,13397.62,479.97,53.92,34.78,43.3,30,4,11838.1,11,35084.51,368.25,,2020-06-11,4-2
625.39,375.18,166.73,21599.37,645.16,1086.87,390.04,11,2,132.99,1254.13,20.46,2409.41,1241.91,1272.75,5,,5345.62,2407.52,276.37,14063.66,542.22,61.18,39.38,48.96,30,4,12961.23,11,37534.47,407.97,,2020-06-12,4-2
693.38,432.88,188.52,22936.11,650.39,1242.1,414.36,11,2,150.69,1400.75,22.97,2507.19,1376.19,1402.68,5,,6045.21,2496.85,298.39,14733.35,612.94,69.64,44.66,55.62,30,4,13855.67,11,39868.87,453.9,,2020-06-13,4-2
770.95,500.26,212.3,24408.97,662.18,1423.97,430.44,11,2,171.39,1551.66,25.88,2528.6,1503.58,1544.3,5,,6812.97,2519.98,323.18,15406.68,692.56,79.48,50.73,63.44,30,4,14513.89,11,42055.93,507.31,,2020-06-14,4-2
874.93,578.73,237.72,26023.84,665.76,1636.71,456.78,11,2,194.92,1695.81,29.25,2491.47,1618.85,1683.68,5,,7640.86,2485.66,351.18,16083.61,781.28,90.9,57.67,72.64,30,4,15000.21,11,44138.46,569.82,,2020-06-15,4-2
1051.47,670.05,263.94,27767.39,669.3,1885.7,476.7,11,2,221.71,1812.78,33.18,2620.86,1719.72,1794.73,5,,8505.48,2607.35,382.96,16764.14,878.77,104.08,65.57,83.46,30,4,15375.49,11,46162.33,643.8,,2020-06-16,4-2
1258.37,775.64,289.57,29597.22,724.54,2175.26,486.9,11,2,253.05,1881.1,37.73,2789.13,1841.99,1858.9,5,,9363.47,2778.51,419.04,17454.52,983.52,119.21,74.45,96.13,30,4,15678.48,11,48155.05,731.95,,2020-06-17,4-2
1496.62,898.28,313.12,31473.71,856.13,2512.14,489.98,11,2,289.75,1907.9,43.04,2794.77,1964.23,1890.01,5,,10167.76,2786.79,460.15,18242.49,1093.09,136.46,84.31,110.96,30,4,15932.62,11,50132.79,837.73,,2020-06-18,4-2
1766.5,1041.08,333.84,33374.01,1006.09,2904.08,502.24,11,2,332.74,1926.49,49.2,2840.45,2065.35,1911.42,5,,10897.09,2828.13,507.16,19172.14,1204.11,156.01,95.12,128.33,30,4,16148.75,11,52100.73,964.34,,2020-06-19,4-2
2067.67,1204.97,351.84,35301.31,1175.9,3359.11,540.95,11,2,383.08,1959.97,56.34,2813.24,2145.74,1946.66,5,,11559.94,2793.03,561.04,20261.81,1313.5,177.97,106.84,148.64,30,4,16334.85,11,54062.26,1114.42,,2020-06-20,4-2
2399.24,1390.91,367.85,37274.46,1367.23,3884.84,563.94,11,2,441.97,2013.42,64.58,3107.38,2207.68,2002.96,5,,12179.71,3089.69,623.04,21531.53,1419.02,202.35,119.39,172.3,30,4,16495.28,11,56018.05,1290.04,,2020-06-21,4-2
2759.7,1390.01,382.71,39311.59,1387.11,4488.39,573.23,11,2,510.69,2081.12,74.01,3347.22,2279.75,2072.34,5,,12776.38,3332.21,694.81,23004.06,1519.59,228.92,132.59,199.73,30,4,16633.24,11,57968.17,1492.85,,2020-06-22,4-2
3147,1351.26,396.84,41417.27,1348.85,5177.69,573.84,11,2,590.62,2143.95,84.63,3470.68,2362.81,2136.63,5,,13355.87,3456.84,778.92,24703.39,1614.86,256.95,146.23,231.31,30,4,16750.99,11,59912.24,1724.27,,2020-06-23,4-2
3558.64,1325.61,410,43578.06,1323.57,5958.83,574.38,11,2,683.14,2187.2,96.22,3459.34,2425.54,2181.03,5,,13906.9,3448.2,879.7,26654.54,1704.69,285.17,160.02,267.34,30,4,16850.26,11,61849.68,1985.61,,2020-06-24,4-2
3991.76,1307.18,421.6,45772.85,1305.45,6837.93,616.76,11,2,789.52,2210.54,108.27,3393.09,2471.96,2205.42,5,,14412.95,3383,1002.77,28882.46,1788.57,312.22,173.75,292.8,30,4,16975.4,11,63779.95,2278.04,,2020-06-25,4-2
4443.17,1292.88,431.14,47985.05,1291.4,7815.44,640.65,11,2,910.6,2221.65,114.75,3345.66,2505.92,2217.33,5,,14864.07,3337.01,1152.45,31409.48,1865.65,337.06,187.28,286.47,30,4,17082.83,11,65702.47,2602.36,,2020-06-26,4-2
4909.55,1281.06,438.54,50204.91,1279.79,8886.34,646.17,11,2,1045.99,2225.46,116.74,3327.32,2530.63,2221.79,5,,15258.27,3319.53,1330.77,34249.84,1935.05,359.18,200.42,280.51,30,4,17235.08,11,67616.7,2958.88,,2020-06-27,4-2
5534.49,1270.84,444.1,52426.14,1269.74,10025.94,641.94,11,2,1192.22,2222.66,118.47,3322.24,2548.58,2219.58,5,,15597.15,3315.57,1538.99,37396.58,1996.24,378.38,212.92,275.31,30,4,17379.12,11,69522.12,3347.3,,2020-06-28,4-2
6226.44,1261.74,448.06,54641.67,1260.79,11173.2,635.68,11,2,1341.06,2213.03,119.97,3498.29,2561.58,2210.46,5,,15881.65,3493.32,1778.46,40797.13,2049.13,394.7,224.5,271,30,4,17504.5,11,71418.24,3766.75,,2020-06-29,4-2
6954.93,1253.45,450.57,56845.84,1252.62,12222.33,630.97,11,2,1481.52,2199.86,121.26,3561.41,2570.94,2197.68,5,,16114.16,3557.43,2050.41,44336.03,2093.85,418.02,235.01,267.54,30,4,17612.96,11,73304.62,4215.85,,2020-06-30,4-2
7716.37,1245.77,451.8,59036.95,1245.04,13073.01,628.46,11,2,1605.44,2186.5,122.37,3516.06,2577.59,2184.67,5,,16300.9,3512.85,2355.78,47106.21,2130.67,438.76,244.45,264.82,30,4,17724.89,11,75180.81,4692.75,,2020-07-01,4-2
8506.86,1238.57,452.04,61216.21,1237.93,13706.61,627.47,11,2,1651.32,2176.02,123.31,3454.64,2582.17,2174.44,5,,16449.91,3452.04,2694.93,49014.29,2160.06,455.03,252.82,262.73,30,4,17826.88,11,77046.4,5195.27,,2020-07-02,4-2
9322.29,1231.74,451.79,63386.57,1231.18,14176.15,627.49,11,2,1678.77,2168.21,124.11,3418.38,2585.15,2166.86,5,,16569.75,3416.24,3067.63,50633.68,2182.73,467.96,260.11,261.13,30,4,17916.08,11,78900.97,5720.95,,2020-07-03,4-2
10158.4,1225.23,451.44,65550.23,1224.73,14538.83,627.97,11,2,1700.86,2161.93,124.77,3401.78,2586.84,2160.79,5,,16666.59,3400.03,3473.14,51861.61,2199.73,478.42,266.37,259.93,30,4,17993.43,11,81880,6267.06,,2020-07-04,4-2
11010.9,1218.98,451.13,67708.21,1218.54,14828.02,628.64,11,2,1718.42,2156.13,125.3,3397.1,2587.49,2155.13,5,,16744.42,3395.65,3910.29,53083.23,2212.13,487.02,271.72,259.04,30,4,18059.79,11,85222.64,6830.82,,2020-07-05,4-2
11875.53,1212.95,450.91,69860.51,1212.56,15062.87,629.31,11,2,1732.16,2150.3,125.72,3399.2,2587.27,2149.43,5,,16805.78,3398,4377.55,54298.76,2220.86,494.18,276.29,258.39,30,4,18115.93,11,88564.01,7409.43,,2020-07-06,4-2
12748.16,1207.12,450.74,72006.93,1206.77,15256.68,629.91,11,2,1742.61,2144.08,126.02,3402.16,2586.32,2143.32,5,,16852.52,3401.16,4848.14,55508.4,2226.64,500.18,280.2,257.93,30,4,18162.53,11,91902.27,8000.17,,2020-07-07,4-2
13624.81,1201.47,450.58,74146.99,1201.15,15365.16,630.37,11,2,1750.23,2137.34,126.22,3404.38,2584.72,2136.68,5,,16885.97,3403.55,5279.45,56712.35,2230.04,505.2,283.56,257.61,30,4,18200.25,11,95235.78,8600.34,,2020-07-08,4-2
14501.77,1195.97,450.41,76280.11,1195.69,15389.24,630.68,11,2,1755.41,2130.02,126.31,3405.12,2582.57,2129.45,5,,16907.21,3404.43,5721.72,57910.75,2231.5,509.38,286.44,257.41,30,4,18229.66,11,98562.72,9207.37,,2020-07-09,4-2
15375.57,1190.62,450.21,78405.68,1190.36,15398.43,630.83,11,2,1758.42,2122.07,126.3,3403.82,2579.94,2121.57,5,,16917.12,3403.24,6172.89,59103.77,2231.32,512.81,288.92,257.3,30,4,18251.32,11,101881.4,9818.75,,2020-07-10,4-2
16243.07,1185.41,449.94,80523.05,1185.17,15393.6,630.8,11,2,1759.5,2113.49,126.19,3400.33,2576.88,2113.05,5,,16916.43,3399.85,6630.95,60291.52,2229.73,515.57,291.05,257.28,30,4,18265.72,11,105190.15,10432.13,,2020-07-11,4-2
17101.44,1180.33,449.61,82631.56,1180.11,15375.44,630.6,11,2,1758.86,2104.24,125.98,3394.54,2573.44,2103.86,5,,16905.78,3394.13,7093.99,61474.16,2226.92,517.7,292.86,257.33,30,4,18273.34,11,108487.32,11045.26,,2020-07-12,4-2
17948.17,1175.37,449.2,84730.54,1175.17,15344.5,630.2,11,2,1756.63,2094.31,125.67,3386.41,2569.65,2093.98,5,,16885.69,3386.07,7560.2,62651.79,2223.02,522.36,294.4,257.44,30,4,18274.61,11,111771.26,11656.06,,2020-07-13,4-2
18781.07,1170.53,448.7,86819.3,1170.35,15301.2,629.61,11,2,1752.96,2083.7,125.26,3375.94,2565.57,2083.41,5,,16856.64,3375.65,8027.88,63824.55,2218.12,526.15,295.68,257.62,30,4,18269.96,11,115040.33,12262.63,,2020-07-14,4-2
19598.27,1165.8,448.12,88897.11,1165.64,15245.81,628.79,11,2,1747.95,2072.37,124.74,3363.09,2561.21,2072.12,5,,16818.98,3362.85,8495.46,64992.53,2212.31,529.13,296.73,257.85,30,4,18259.77,11,118292.86,12863.21,,2020-07-15,4-2
20398.23,1160.64,447.55,90963.24,1160.5,15178.66,628.01,11,2,1741.7,2060.22,124.11,3347.72,2556.64,2060,5,,16773.03,3347.52,8961.51,66155.72,2205.69,531.3,297.52,258.22,30,4,18244.26,11,121527.25,13456.23,,2020-07-16,4-2
21179.84,1154.34,447.28,93016.79,1154.21,15100.45,627.77,11,2,1734.41,2047.12,123.28,3328.15,2552.19,2046.93,5,,16718.8,3327.98,9424.77,67313.19,2198.57,532.51,297.95,258.98,30,4,18222.71,11,124742.19,14040.43,,2020-07-17,4-2
21942.11,1148.29,447.17,95056.74,1148.17,15011.18,627.56,11,2,1726.29,2032.95,122.25,3302.5,2548.27,2032.78,5,,16656.18,3302.35,9883.95,68464.34,2191.31,532.72,298.03,260.08,30,4,18194.7,11,127935.76,14614.42,,2020-07-18,4-2
22683.79,1142.99,447,97081.78,1142.87,14908.86,626.87,11,2,1717.55,2017.15,121.04,3270.17,2544.99,2016.99,5,,16584.9,3270.05,10337.67,69609.8,2184.07,531.94,297.74,261.38,30,4,18161.13,11,131105.06,15176.67,,2020-07-19,4-2
23403.53,1138.38,446.56,99090,1138.27,14791.56,625.42,11,2,1708.25,1999.22,119.65,3230.78,2542.27,1999.08,5,,16504.33,3230.68,10784.53,70750.32,2176.83,530.13,297.09,262.73,30,4,18123.01,11,134246.26,15725.57,,2020-07-20,4-2
24099.94,1134.11,445.76,101079.09,1134,14656.8,623.01,11,2,1698.4,1978.77,118.07,3184.33,2539.92,1978.65,5,,16413.61,3184.24,11223.19,71886.44,2169.45,527.23,296.05,264.01,30,4,18081.17,11,137355.32,16259.53,,2020-07-21,4-2
24771.74,1129.8,444.5,103046.35,1129.7,14502.15,619.56,11,2,1687.96,1955.5,116.28,3130.05,2537.75,1955.39,5,,16311.69,3129.98,11652.39,73018.31,2161.76,523.21,294.6,265.14,30,4,18036.05,11,140427.36,16777.14,,2020-07-22,4-2
25417.76,1125.22,442.74,104988.83,1125.13,14324.87,614.97,11,2,1676.81,1929.08,114.27,3067.01,2535.55,1928.99,5,,16197.41,3066.95,12071.05,74145.77,2153.56,518.01,292.71,266.1,30,4,17987.84,11,143457.19,17277.17,,2020-07-23,4-2
26037.14,1120.27,440.44,106903.16,1120.18,14121.93,609.13,11,2,1664.86,1899.12,112,2993.35,2533.16,1899.04,5,,16069.4,2993.3,12478.3,75268.46,2144.64,511.54,290.37,266.85,30,4,17936.49,11,146438.84,17758.68,,2020-07-24,4-2
26629.19,1114.88,437.57,108785.55,1114.79,13889.7,601.89,11,2,1651.95,1865.09,109.48,2906.62,2530.46,1865.01,5,,15926.08,2906.57,12873.41,76385.99,2134.81,503.71,287.55,267.4,30,4,17881.96,11,149365.55,18220.98,,2020-07-25,4-2
27193.51,1109.04,434.05,110631.6,1108.97,13624.01,593.05,11,2,1637.92,1826.29,106.69,2829.61,2527.36,1826.23,5,,15765.49,2829.41,13255.86,77497.9,2123.82,494.36,284.23,267.75,30,4,17824.15,11,152229.37,18663.65,,2020-07-26,4-2
27729.95,1102.8,429.8,112436.16,1102.72,13320.24,582.37,11,2,1622.59,1781.94,103.6,2752.24,2523.77,1781.89,5,,15585.25,2752.07,13625.29,78603.78,2111.46,483.31,280.37,267.93,30,4,17762.99,11,155021.02,19086.55,,2020-07-27,4-2
28238.6,1096.16,424.73,114193.24,1096.09,12973.73,570.4,11,2,1605.73,1731.19,100.23,2663.15,2519.65,1731.14,5,,15382.54,2663,13981.51,79703.22,2097.45,470.27,275.95,267.94,30,4,17698.4,11,157729.6,19489.74,,2020-07-28,4-2
28719.78,1008.35,418.72,115896.07,1008.35,12580.39,561.13,11,2,1587.06,1673.34,96.57,2560.68,2514.92,1673.3,5,,15154.21,2560.55,14324.49,80795.84,2081.47,454.93,270.93,267.8,30,4,17630.34,11,160342.55,19873.5,,2020-07-29,4-2
29173.98,900.86,411.65,117537.37,900.86,12137.49,550.02,11,2,1566.25,1608.11,92.65,2443.55,2509.54,1608.08,5,,14897.12,2443.44,14654.3,81881.27,2063.17,437.01,265.28,267.52,30,4,17558.77,11,162845.8,20238.22,,2020-07-30,4-2
29601.86,795.89,403.42,119110.27,828.21,11644.44,536.78,11,2,1542.88,1536.13,88.51,2367.22,2503.43,1537.71,5,,14608.69,2367.15,14971.14,82959.16,2042.18,417.21,258.97,267.12,30,4,17483.64,11,165224.38,20584.4,,2020-07-31,4-2
30004.21,727.6,394,120612.05,830.54,11103.31,525.17,11,2,1516.43,1459.89,84.48,2304.15,2496.51,1465.01,5,,14288.09,2304.08,15275.28,84029.16,2018.16,403.04,252.03,266.61,30,4,17404.91,11,167463.44,20912.55,,2020-08-01,4-2
30381.93,625.51,383.4,122038.86,832.86,10518.93,518.73,11,2,1486.3,1377.17,80.53,2231.56,2488.67,1388.23,5,,13935.68,2231.51,15567.02,85090.88,1990.8,387.17,244.48,265.99,30,4,17322.5,11,169549.73,21223.23,,2020-08-02,4-2
30736,508.55,371.6,123390.36,805.75,9640.69,511.28,11,2,1451.85,1292.69,76.59,2147.16,2479.78,1315.75,5,,13551.24,2147.12,15846.67,86143.95,1959.86,369.72,236.39,265.28,30,4,17236.33,11,171472.98,21516.96,,2020-08-03,4-2
31067.51,403.26,358.74,124669.95,808.1,8722.32,502.6,11,2,1412.47,1205.66,72.62,2048.35,2469.65,1243.11,5,,13137.59,2048.31,16037.37,87187.95,1925.16,350.89,227.83,252.09,30,4,17146.29,11,173227.19,21794.3,,2020-08-04,4-2
31377.59,323.72,345.03,125876.55,810.42,7814.59,492.46,11,2,1367.73,1117.54,68.44,1932.66,2458.06,1170.86,5,,12697.02,1932.63,16108.78,88222.44,1886.68,330.99,218.83,230.66,30,4,17052.21,11,174811.8,22055.77,,2020-08-05,4-2
31667.43,273.15,330.81,127016.37,812.72,6945.58,480.61,11,2,1317.47,1031.73,63.29,1798.62,2444.71,1109.23,5,,12233.45,1798.59,16175.3,89246.91,1844.63,320.08,209.45,213.28,30,4,16953.91,11,176231.34,22301.87,,2020-08-06,4-2
31938.3,224.86,316.15,128093.7,749.35,6136.78,466.84,11,2,1261.87,947.76,57.78,1646.85,2429.23,1045.75,5,,11751.64,1646.83,16236.15,90260.83,1799.37,308.41,199.85,198.35,30,4,16851.16,11,177495.13,22533.14,,2020-08-07,4-2
32191.51,174.74,301.06,129111.72,675.15,5396.31,451,11,2,1201.58,866.75,52.97,1480.82,2411.13,990.5,5,,11255.84,1480.8,16291.67,91263.59,1751.12,295.3,190.18,182.38,30,4,16743.66,11,178615.9,22750.2,,2020-08-08,4-2
32428.4,138.96,285.69,130078.56,574.8,4732.44,433.06,11,2,1133.31,790.69,48.59,1335.38,2389.89,944.57,5,,10750.83,1335.38,16342.53,92254.49,1700.13,280.79,180.55,166.38,30,4,16631.07,11,179608.3,22953.74,,2020-08-09,4-2
32650.35,112.55,270.12,131003.51,482.89,4142.91,413.12,11,2,1036.66,717.82,44.54,1282.23,2364.69,907.29,5,,10241.74,1282.23,16389.15,93232.75,1646.64,265.04,171.09,150.97,30,4,16512.95,11,180500.02,23144.47,,2020-08-10,4-2
32858.69,92.36,254.42,131894.63,412.6,3623.5,391.43,11,2,943.62,647.26,40.77,1220.19,2333.43,874.05,5,,9731.79,1220.19,16431.83,94197.47,1590.89,248.33,161.87,136.46,30,4,16388.8,11,181370.17,23323.14,,2020-08-11,4-2
33054.64,76.49,238.43,132747.33,356.8,3167.64,378.1,11,2,855.08,581.74,37.26,1147.34,2292.03,833.59,5,,9222.35,1147.33,16470.87,95147.63,1533.02,244.84,152.99,121.94,30,4,16258,11,182243.65,23490.49,,2020-08-12,4-2
33239.27,64.42,222.24,133565.38,311.2,2768.57,363.93,11,2,771.71,520.41,34.01,1062.13,2239.96,801.98,5,,8716.92,1062.13,16506.51,96082.01,1472.97,242.08,144.44,105.65,30,4,16119.8,11,183120.14,23647.27,,2020-08-13,4-2
33413.51,54.7,206.33,134349.89,273.09,2418.07,348.41,11,2,693.94,463.57,30.99,964.26,2232.83,768.06,5,,8219.08,964.26,16539.02,96999.22,1410.97,239.19,136.11,91.42,30,4,15973.32,11,183998.71,23794.1,,2020-08-14,4-2
33578.72,46.91,191.56,135101.62,241.79,2109.22,331.21,11,2,621.89,412.07,28.21,911.58,2225.04,735.28,5,,7731.88,911.57,16568.62,97897.59,1347.74,236.19,127.95,78.97,30,4,15817.44,11,184879.19,23931.35,,2020-08-15,4-2
33736.29,40.81,177.98,135819.63,218.33,1836.84,310.92,11,2,555.57,366.24,25.63,867.9,2216.4,700.37,5,,7258.22,883.41,16595.54,98775.14,1284.49,233.1,119.77,68.09,30,4,15650.55,11,185761.61,24059.51,,2020-08-16,4-2
33886.87,36.02,164.58,136502.11,201.8,1597.37,286.66,11,2,494.86,324.59,23.26,841.8,2206.62,664.04,5,,6800.21,885.35,16619.99,99641.86,1221.59,230.07,112.08,58.63,30,4,15471.27,11,186645.99,24178.9,,2020-08-17,4-2
34030.43,32.5,152.18,137148.24,189.78,1388.81,263.74,11,2,439.61,288,21.09,817.65,2195.39,627.13,5,,6360.29,887.28,16642.16,100510.15,1159.36,227.18,104.71,50.49,30,4,15279.76,11,187532.32,24290.08,,2020-08-18,4-2
34165.22,29.97,141.06,137754.16,180.04,1208.56,247.85,11,2,389.67,257.8,19.1,792.57,2182.45,584.63,5,,5941.05,889.19,16662.26,101380.42,1098.66,224.42,97.61,43.57,30,4,15076.37,11,188420.56,24393.41,,2020-08-19,4-2
34290.05,28.14,130.69,138313.48,171.27,1053.91,233.65,11,2,344.81,230.36,17.28,763.82,2167.53,535.48,5,,5543.28,891.08,16680.44,102252.66,1039.85,221.8,90.94,37.73,30,4,14859.89,11,189310.69,24489.4,,2020-08-20,4-2
34405.57,26.81,120.96,138829,162.79,922.24,226.78,11,2,304.79,205.73,15.63,725.48,2150.1,494.17,5,,5166.67,892.96,16696.9,103126.84,983.11,219.39,84.75,32.86,30,4,14625.02,11,190202.72,24578.58,,2020-08-21,4-2
34512.54,25.77,111.75,139302.78,154.35,810.56,219.88,11,2,269.29,183.26,14.13,672.4,2129.11,453.86,5,,4810.88,894.81,16711.78,104002.96,928.45,217.35,79.01,28.8,30,4,14361.23,11,191096.6,24661.5,,2020-08-22,4-2
34611.54,24.87,103.01,139740.08,145.9,716.06,211.14,11,2,237.98,164.96,12.77,608.72,2103.22,421.07,5,,4475.04,896.65,16725.23,104880.98,875.82,215.72,73.7,25.44,30,4,14058,11,191992.33,24738.67,,2020-08-23,4-2
34703.01,24.05,94.83,140148.18,137.51,636.17,200.74,11,2,210.48,146.31,11.55,539.63,2071.18,395.44,5,,4159.67,898.47,16737.39,105760.9,825.15,213.34,68.71,22.66,30,4,13710.14,11,192889.89,24810.52,,2020-08-24,4-2
